Id,Predicted
3312,2.2934985
3313,2.5069175
3314,2.3257709
3315,2.4566188
3316,2.483757
3317,2.3350592
3318,2.4015777
3319,2.3584437
3320,2.4431062
3321,2.4916425
3322,2.4586678
3323,2.3683453
3324,2.5426698
3325,2.4605575
3326,2.3279676
3327,2.4051905
3328,2.3270288
3329,2.3345733
3330,2.3394418
3331,2.5170512
3332,2.4694
3333,2.3290625
3334,2.3265562
3335,2.407905
3336,2.5585556
3337,2.262616
3338,2.4209785
3339,2.4386926
3340,2.5069818
3341,2.2860444
3342,2.456551
3343,2.5228024
3344,2.4362302
3345,2.3096507
3346,2.3408117
3347,2.314447
3348,2.3463788
3349,2.4921012
3350,2.357357
3351,2.509375
3352,2.34548
3353,2.479104
3354,2.2803888
3355,2.3335443
3356,2.7675762
3357,2.619979
3358,2.30795
3359,2.3626492
3360,2.5247731
3361,2.346723
3362,2.3147774
3363,2.288372
3364,2.4502578
3365,2.485056
3366,2.4545302
3367,2.4767532
3368,2.3255234
3369,2.3084435
3370,2.3313289
3371,2.298246
3372,2.431314
3373,2.3068018
3374,2.3688302
3375,2.421246
3376,2.503703
3377,2.529203
3378,2.512948
3379,2.7919168
3380,2.4913907
3381,2.4026132
3382,2.4734602
3383,2.4718604
3384,2.3305035
3385,2.3921437
3386,2.2923298
3387,2.4771929
3388,2.3375292
3389,2.498705
3390,2.4450212
3391,2.2725937
3392,2.286647
3393,2.427753
3394,2.3156147
3395,2.369482
3396,2.3394828
3397,2.4320827
3398,2.5055904
3399,2.5095901
3400,2.492638
3401,2.5432606
3402,2.4904904
3403,2.427176
3404,2.4624605
3405,2.845807
3406,2.3048677
3407,2.4918637
3408,2.3085508
3409,2.2670646
3410,2.3287106
3411,2.3881068
3412,2.3220382
3413,2.3238769
3414,2.4646034
3415,2.2772636
3416,2.4531975
3417,2.4819303
3418,2.3375013
3419,2.3911085
3420,2.3178248
3421,2.3274384
3422,2.546339
3423,2.4679794
3424,2.6616096
3425,2.387197
3426,2.3401213
3427,2.3208518
3428,2.4208817
3429,2.334216
3430,2.3236513
3431,2.2897592
3432,2.4959574
3433,2.529944
3434,2.280343
3435,2.5101414
3436,2.4041452
3437,2.3338056
3438,2.2783935
3439,2.477416
3440,2.3029861
3441,2.4314318
3442,2.4555168
3443,2.4514556
3444,2.6178083
3445,2.320056
3446,2.2859316
3447,2.7441335
3448,2.330194
3449,2.5010657
3450,2.3956304
3451,2.2975802
3452,2.3703203
3453,2.3171663
3454,2.3493237
3455,2.4445066
3456,2.4781651
3457,2.253398
3458,2.3355522
3459,2.380991
3460,2.6742659
3461,2.4461226
3462,2.4863462
3463,2.5397792
3464,2.3207312
3465,2.7373972
3466,2.4108887
3467,2.7105107
3468,2.2862568
3469,2.4322562
3470,2.3227973
3471,2.666677
3472,2.4651918
3473,2.5421023
3474,2.5664635
3475,2.5107822
3476,2.6052465
3477,2.45923
3478,2.302007
3479,2.329855
3480,2.4243236
3481,2.31672
3482,2.366541
3483,2.5292473
3484,2.4427996
3485,2.3263583
3486,2.4569511
3487,2.334446
3488,2.3748863
3489,2.4556828
3490,2.5864806
3491,2.3567402
3492,2.4403653
3493,2.4898672
3494,2.5400672
3495,2.4542274
3496,2.2908063
3497,2.3384078
3498,2.5289707
3499,2.7790198
3500,2.5228705
3501,2.3294425
3502,2.2789316
3503,2.2772603
3504,2.5038605
3505,2.312024
3506,2.2952838
3507,2.49584
3508,2.5492845
3509,2.3008513
3510,2.8062267
3511,2.3336434
3512,2.5111513
3513,2.3415859
3514,2.6242485
3515,2.6342745
3516,2.2813206
3517,2.318398
3518,2.4380126
3519,2.7045012
3520,2.2752213
3521,2.3650599
3522,2.3744798
3523,2.3191304
3524,2.327425
3525,2.3224359
3526,2.464826
3527,2.4841719
3528,2.5109935
3529,2.3317153
3530,2.3640497
3531,2.4084377
3532,2.4414976
3533,2.7633557
3534,2.3212795
3535,2.475367
3536,2.4796243
3537,2.4805226
3538,2.314199
3539,2.8758264
3540,2.4180381
3541,2.3000596
3542,2.6179485
3543,2.7512488
3544,2.5039043
3545,2.8148098
3546,2.4526436
3547,2.5668
3548,2.4671903
3549,2.3713923
3550,2.8502746
3551,2.3254929
3552,2.3599782
3553,2.4927797
3554,2.3307986
3555,2.3123708
3556,2.4341578
3557,2.4209857
3558,2.4156418
3559,2.5965648
3560,2.463203
3561,2.330737
3562,2.2646847
3563,2.4449782
3564,2.4789119
3565,2.5911598
3566,2.3202837
3567,2.28298
3568,2.269039
3569,2.4625015
3570,2.5213494
3571,2.4651265
3572,2.4722571
3573,2.4622908
3574,2.4974737
3575,2.4772506
3576,2.3315825
3577,2.2747784
3578,2.2875237
3579,2.3075476
3580,2.7899537
3581,2.3553028
3582,2.426614
3583,2.4422703
3584,2.3195252
3585,2.3144329
3586,2.4626393
3587,2.3892875
3588,2.3221855
3589,2.3453534
3590,2.4086428
3591,2.470035
3592,2.5319982
3593,2.2278633
3594,2.3260698
3595,2.339336
3596,2.7021885
3597,2.3857176
3598,2.4425693
3599,2.5083017
3600,2.4025993
3601,2.4901676
3602,2.4968424
3603,2.4428673
3604,2.507545
3605,2.4715075
3606,2.481161
3607,2.3400316
3608,2.8200293
3609,2.5446444
3610,2.3186648
3611,2.3404932
3612,2.7256546
3613,2.4186168
3614,2.322675
3615,2.8216357
3616,2.3023844
3617,2.3796146
3618,2.301453
3619,2.3047543
3620,2.5042963
3621,2.4124203
3622,2.493331
3623,2.2805042
3624,2.4677706
3625,2.4115844
3626,2.5321517
3627,2.2997139
3628,2.3374357
3629,2.6002183
3630,2.4656491
3631,2.319356
3632,2.3104424
3633,2.3010898
3634,2.3215916
3635,2.2532809
3636,2.8057227
3637,2.834919
3638,2.3133745
3639,2.4524617
3640,2.3175833
3641,2.347846
3642,2.3874757
3643,2.5410328
3644,2.790452
3645,2.3241482
3646,2.3709903
3647,2.4078274
3648,2.631454
3649,2.46773
3650,2.523685
3651,2.2922091
3652,2.490983
3653,2.4779062
3654,2.4943237
3655,2.3889334
3656,2.458178
3657,2.3670883
3658,2.4287283
3659,2.493216
3660,2.4812117
3661,2.3181891
3662,2.3224444
3663,2.5144906
3664,2.4892778
3665,2.5215392
3666,2.4193735
3667,2.3328152
3668,2.5347805
3669,2.3156843
3670,2.4137821
3671,2.523467
3672,2.3129215
3673,2.4603806
3674,2.287645
3675,2.292745
3676,2.4619117
3677,2.446981
3678,2.3764153
3679,2.5304818
3680,2.331315
3681,2.2804084
3682,2.4788551
3683,2.2583618
3684,2.3881383
3685,2.4501014
3686,2.4021592
3687,2.4955864
3688,2.4580998
3689,2.402296
3690,2.4774961
3691,2.5130796
3692,2.2927418
3693,2.5086503
3694,2.4863954
3695,2.3147898
3696,2.5238452
3697,2.4863396
3698,2.3100493
3699,2.4949422
3700,2.3646522
3701,2.6648993
3702,2.6161742
3703,2.8177671
3704,2.2972856
3705,2.452508
3706,2.4502811
3707,2.3000867
3708,2.4591928
3709,2.3171563
3710,2.354861
3711,2.2818623
3712,2.4688106
3713,2.283872
3714,2.41756
3715,2.3233347
3716,2.3210611
3717,2.3563862
3718,2.3879771
3719,2.3079295
3720,2.3138936
3721,2.3263302
3722,2.5319881
3723,2.764389
3724,2.4023976
3725,2.3121266
3726,2.2934427
3727,2.4290524
3728,2.5169978
3729,2.6749802
3730,2.2662258
3731,2.476676
3732,2.49967
3733,2.5727625
3734,2.3211164
3735,2.3249922
3736,2.351902
3737,2.3179965
3738,2.496482
3739,2.3128421
3740,2.5017405
3741,2.4329314
3742,2.327684
3743,2.573063
3744,2.7677484
3745,2.5959392
3746,2.4475002
3747,2.3290071
3748,2.5151548
3749,2.432648
3750,2.5358338
3751,2.503502
3752,2.4485164
3753,2.3430572
3754,2.296721
3755,2.51334
3756,2.3611786
3757,2.4992948
3758,2.3663344
3759,2.3204389
3760,2.4709082
3761,2.4956412
3762,2.4347339
3763,2.6192799
3764,2.5061817
3765,2.3155143
3766,2.3235168
3767,2.4697986
3768,2.4263139
3769,2.5272613
3770,2.4963818
3771,2.2949033
3772,2.719625
3773,2.2869973
3774,2.4561348
3775,2.3692822
3776,2.4094825
3777,2.5169144
3778,2.4607248
3779,2.4742084
3780,2.3335688
3781,2.531837
3782,2.2582555
3783,2.4100924
3784,2.6983008
3785,2.294395
3786,2.4996443
3787,2.5897427
3788,2.4807463
3789,2.31135
3790,2.3113933
3791,2.5373774
3792,2.3410091
3793,2.3401546
3794,2.3243084
3795,2.3054435
3796,2.3217106
3797,2.5638108
3798,2.4898882
3799,2.2949362
3800,2.3620205
3801,2.5031872
3802,2.7190032
3803,2.3253522
3804,2.3876977
3805,2.659958
3806,2.5119095
3807,2.2720337
3808,2.4163184
3809,2.5570288
3810,2.378325
3811,2.286697
3812,2.3270335
3813,2.7487555
3814,2.4702215
3815,2.3242755
3816,2.377746
3817,2.3190165
3818,2.3172026
3819,2.2730682
3820,2.439157
3821,2.354465
3822,2.5411696
3823,2.262714
3824,2.6269765
3825,2.5689812
3826,2.3052135
3827,2.3194718
3828,2.3313522
3829,2.3442535
3830,2.4766097
3831,2.5268273
3832,2.4804902
3833,2.3606715
3834,2.3972173
3835,2.3982043
3836,2.329011
3837,2.566907
3838,2.3028474
3839,2.4705153
3840,2.355999
3841,2.629353
3842,2.4232903
3843,2.342321
3844,2.485228
3845,2.482398
3846,2.478911
3847,2.42725
3848,2.4831333
3849,2.7272573
3850,2.3415313
3851,2.3483887
3852,2.258534
3853,2.7505445
3854,2.3337255
3855,2.4203615
3856,2.382421
3857,2.6826906
3858,2.2746463
3859,2.3182516
3860,2.2985559
3861,2.3639636
3862,2.3733296
3863,2.2919083
3864,2.4777265
3865,2.3679757
3866,2.2840588
3867,2.3488622
3868,2.31173
3869,2.4629264
3870,2.3028202
3871,2.3180509
3872,2.7159648
3873,2.4440193
3874,2.3180947
3875,2.26192
3876,2.3543296
3877,2.7076283
3878,2.7357416
3879,2.4069538
3880,2.4633188
3881,2.512991
3882,2.4475303
3883,2.3434334
3884,2.3476744
3885,2.5166945
3886,2.4007287
3887,2.419043
3888,2.427446
3889,2.3263264
3890,2.476328
3891,2.3167012
3892,2.4872851
3893,2.5167985
3894,2.417551
3895,2.3106186
3896,2.2859135
3897,2.312418
3898,2.804758
3899,2.414721
3900,2.301455
3901,2.655446
3902,2.6665583
3903,2.4378483
3904,2.4000707
3905,2.7768593
3906,2.310744
3907,2.313233
3908,2.4426792
3909,2.5110793
3910,2.369205
3911,2.3146534
3912,2.3547573
3913,2.7790108
3914,2.5289712
3915,2.3735723
3916,2.5304508
3917,2.6322641
3918,2.3285098
3919,2.354982
3920,2.4076252
3921,2.4457035
3922,2.5154228
3923,2.4721918
3924,2.315463
3925,2.4251282
3926,2.456573
3927,2.4579353
3928,2.57522
3929,2.449148
3930,2.3097265
3931,2.36232
3932,2.4068327
3933,2.4729843
3934,2.4483328
3935,2.3099704
3936,2.5382614
3937,2.4116254
3938,2.4695563
3939,2.4900622
3940,2.3464549
3941,2.3479285
3942,2.8336616
3943,2.4894147
3944,2.4373832
3945,2.4742627
3946,2.654212
3947,2.296031
3948,2.4572124
3949,2.4173994
3950,2.5163841
3951,2.345386
3952,2.492042
3953,2.3314018
3954,2.8508387
3955,2.4346685
3956,2.4491138
3957,2.3594031
3958,2.30911
3959,2.4341183
3960,2.330809
3961,2.345583
3962,2.3557267
3963,2.4351645
3964,2.3847842
3965,2.616745
3966,2.4662862
3967,2.4384131
3968,2.4323137
3969,2.483923
3970,2.4279444
3971,2.6861
3972,2.3506458
3973,2.4922423
3974,2.4730887
3975,2.3538065
3976,2.6059175
3977,2.5175648
3978,2.2832417
3979,2.7916775
3980,2.3372688
3981,2.2912421
3982,2.368036
3983,2.4701228
3984,2.77495
3985,2.3325567
3986,2.2734616
3987,2.4858332
3988,2.4904733
3989,2.3128924
3990,2.6065025
3991,2.3327014
3992,2.4059186
3993,2.3461938
3994,2.3711104
3995,2.6937804
3996,2.5697007
3997,2.3121166
3998,2.4007387
3999,2.47024
4000,2.3115363
4001,2.4990602
4002,2.4753551
4003,2.397258
4004,2.549975
4005,2.3863883
4006,2.3359017
4007,2.3126879
4008,2.4817877
4009,2.595469
4010,2.7755198
4011,2.394868
4012,2.3403807
4013,2.3519483
4014,2.343698
4015,2.305812
4016,2.507596
4017,2.3443751
4018,2.4393787
4019,2.5138555
4020,2.3997064
4021,2.3562527
4022,2.2952275
4023,2.3107333
4024,2.3422003
4025,2.2886183
4026,2.3516872
4027,2.6474462
4028,2.4183545
4029,2.6361074
4030,2.5206828
4031,2.421815
4032,2.4839764
4033,2.3117232
4034,2.2698107
4035,2.3463254
4036,2.4231997
4037,2.4741602
4038,2.369205
4039,2.5348825
4040,2.332146
4041,2.450842
4042,2.2861037
4043,2.319982
4044,2.2994332
4045,2.4486887
4046,2.3277788
4047,2.3392196
4048,2.86798
4049,2.4624834
4050,2.490603
4051,2.5088062
4052,2.7554412
4053,2.3901157
4054,2.4162474
4055,2.4859438
4056,2.455841
4057,2.387783
4058,2.3085272
4059,2.48488
4060,2.3099608
4061,2.8044734
4062,2.448515
4063,2.2711515
4064,2.3371692
4065,2.3610978
4066,2.282866
4067,2.334947
4068,2.5141869
4069,2.4009776
4070,2.800447
4071,2.4547405
4072,2.6953745
4073,2.3199608
4074,2.3488498
4075,2.2713056
4076,2.389617
4077,2.6212978
4078,2.5665226
4079,2.3149204
4080,2.5269208
4081,2.600294
4082,2.7407675
4083,2.4481654
4084,2.2178683
4085,2.4903312
4086,2.5523486
4087,2.3000402
4088,2.3135796
4089,2.3515975
4090,2.7881331
4091,2.5105534
4092,2.506144
4093,2.3160405
4094,2.44102
4095,2.7472882
4096,2.3357313
4097,2.4406652
4098,2.4487395
4099,2.4432817
4100,2.7574897
4101,2.2555432
4102,2.4825816
4103,2.5178509
4104,2.315754
4105,2.4964461
4106,2.4090867
4107,2.4210095
4108,2.5016937
4109,2.4797802
4110,2.6798668
4111,2.306097
4112,2.3156178
4113,2.337288
4114,2.3309145
4115,2.4698563
4116,2.2987378
4117,2.3070138
4118,2.3566525
4119,2.511026
4120,2.3623638
4121,2.468915
4122,2.4238973
4123,2.2866507
4124,2.7310538
4125,2.4516068
4126,2.3353405
4127,2.4368124
4128,2.3037019
4129,2.4146395
4130,2.4692688
4131,2.410932
4132,2.309541
4133,2.3915253
4134,2.5136657
4135,2.3537073
4136,2.4173064
4137,2.7825618
4138,2.4010544
4139,2.395956
4140,2.373766
4141,2.3842988
4142,2.4983716
4143,2.4260235
4144,2.447897
4145,2.295095
4146,2.318654
4147,2.3697011
4148,2.3157685
4149,2.3265102
4150,2.2830646
4151,2.4175625
4152,2.411343
4153,2.4789772
4154,2.4204364
4155,2.5264144
4156,2.3020334
4157,2.2794454
4158,2.3244967
4159,2.7864375
4160,2.431738
4161,2.3580012
4162,2.5198655
4163,2.5120416
4164,2.4987006
4165,2.4609013
4166,2.3067374
4167,2.38913
4168,2.5946736
4169,2.395015
4170,2.370676
4171,2.5075994
4172,2.4470272
4173,2.2844675
4174,2.3505797
4175,2.4724965
4176,2.3689165
4177,2.3507595
4178,2.344904
4179,2.613649
4180,2.4978633
4181,2.341295
4182,2.5359268
4183,2.5961633
4184,2.4186592
4185,2.3147755
4186,2.622857
4187,2.5923061
4188,2.3272886
4189,2.8603878
4190,2.4306123
4191,2.523067
4192,2.4432068
4193,2.4470005
4194,2.5170693
4195,2.3058558
4196,2.3303251
4197,2.340681
4198,2.6784706
4199,2.3162766
4200,2.4632592
4201,2.2973027
4202,2.3148685
4203,2.4182117
4204,2.3485096
4205,2.477888
4206,2.2753255
4207,2.4445071
4208,2.3901787
4209,2.4542136
4210,2.300366
4211,2.303649
4212,2.462677
4213,2.610549
4214,2.3018823
4215,2.3426373
4216,2.4201086
4217,2.302369
4218,2.3217378
4219,2.4576387
4220,2.4500508
4221,2.375885
4222,2.4793248
4223,2.3913121
4224,2.4593863
4225,2.53938
4226,2.805397
4227,2.4592595
4228,2.3390656
4229,2.4047928
4230,2.7830896
4231,2.332905
4232,2.6696649
4233,2.3595667
4234,2.364383
4235,2.527133
4236,2.6355667
4237,2.3178775
4238,2.349516
4239,2.4267547
4240,2.4214253
4241,2.315465
4242,2.8052816
4243,2.2721334
4244,2.3934765
4245,2.4498243
4246,2.284668
4247,2.3123524
4248,2.3078272
4249,2.3720403
4250,2.2833924
4251,2.3573208
4252,2.4401503
4253,2.3259168
4254,2.3811612
4255,2.307232
4256,2.3411903
4257,2.379723
4258,2.507328
4259,2.3182812
4260,2.3285336
4261,2.3001
4262,2.4473867
4263,2.5052528
4264,2.4653091
4265,2.63277
4266,2.3152304
4267,2.6657372
4268,2.4774585
4269,2.3715096
4270,2.3327694
4271,2.5570474
4272,2.4219372
4273,2.338635
4274,2.3593059
4275,2.4476275
4276,2.468008
4277,2.279883
4278,2.3040266
4279,2.4612565
4280,2.438263
4281,2.7166014
4282,2.3113298
4283,2.317925
4284,2.432507
4285,2.3828902
4286,2.380167
4287,2.3651052
4288,2.3334556
4289,2.2965178
4290,2.4191828
4291,2.47606
4292,2.4436975
4293,2.4258256
4294,2.4125984
4295,2.6877136
4296,2.3189447
4297,2.3723822
4298,2.410313
4299,2.328259
4300,2.7012095
4301,2.2609606
4302,2.276659
4303,2.3042793
4304,2.598198
4305,2.3200889
4306,2.3878145
4307,2.510108
4308,2.312712
4309,2.5304961
4310,2.3065968
4311,2.4585743
4312,2.327114
4313,2.292026
4314,2.3355985
4315,2.5301294
4316,2.5394816
4317,2.306378
4318,2.4532423
4319,2.413539
4320,2.4562964
4321,2.36839
4322,2.3294725
4323,2.520494
4324,2.2876868
4325,2.6621933
4326,2.2833204
4327,2.4618697
4328,2.6586752
4329,2.708044
4330,2.4492364
4331,2.3260226
4332,2.374752
4333,2.3934712
4334,2.4602327
4335,2.4879284
4336,2.3228674
4337,2.5128312
4338,2.4293017
4339,2.6889362
4340,2.4771976
4341,2.3797936
4342,2.3101635
4343,2.3012266
4344,2.567615
4345,2.428936
4346,2.5334873
4347,2.8272533
4348,2.4156566
4349,2.3313851
4350,2.3256242
4351,2.499895
4352,2.3944168
4353,2.3778596
4354,2.3896232
4355,2.3001797
4356,2.426787
4357,2.3212385
4358,2.3729506
4359,2.2914667
4360,2.4865208
4361,2.5637145
4362,2.5109224
4363,2.5057216
4364,2.2956605
4365,2.509151
4366,2.407195
4367,2.41916
4368,2.4523382
4369,2.324018
4370,2.496458
4371,2.3291395
4372,2.4307225
4373,2.3551283
4374,2.4199247
4375,2.2703662
4376,2.2817173
4377,2.3102372
4378,2.3097854
4379,2.7260056
4380,2.4916272
4381,2.4961176
4382,2.3160405
4383,2.531395
4384,2.4811988
4385,2.350383
4386,2.3137522
4387,2.5569787
4388,2.4688969
4389,2.4969492
4390,2.37744
4391,2.4527845
4392,2.5943465
4393,2.3077774
4394,2.295792
4395,2.4563193
4396,2.5174003
4397,2.4726586
4398,2.4886727
4399,2.5055895
4400,2.4873056
4401,2.406238
4402,2.4558277
4403,2.3424811
4404,2.2932882
4405,2.3570814
4406,2.4373865
4407,2.6327443
4408,2.3528166
4409,2.7684798
4410,2.307018
4411,2.3859975
4412,2.4375887
4413,2.4773235
4414,2.774169
4415,2.7324476
4416,2.4887443
4417,2.3040185
4418,2.7299304
4419,2.3260689
4420,2.4004278
4421,2.465331
4422,2.5887628
4423,2.3083634
4424,2.8295946
4425,2.4191737
4426,2.3532681
4427,2.4656758
4428,2.4829493
4429,2.2544775
4430,2.3666506
4431,2.5015368
4432,2.4095259
4433,2.5188303
4434,2.4918098
4435,2.4700017
4436,2.548533
4437,2.8305345
4438,2.6268744
4439,2.3892674
4440,2.399293
4441,2.4456654
4442,2.3785186
4443,2.3364267
4444,2.7863708
4445,2.4911232
4446,2.4182377
4447,2.646546
4448,2.3501496
4449,2.402266
4450,2.8655443
4451,2.8566794
4452,2.6554804
4453,2.5331664
4454,2.4119601
4455,2.4883647
4456,2.5316424
4457,2.3234065
4458,2.3150864
4459,2.3522444
4460,2.5281239
4461,2.3835833
4462,2.30692
4463,2.4871535
4464,2.470837
4465,2.4418259
4466,2.7549171
4467,2.4968972
4468,2.2894583
4469,2.3490121
4470,2.6631436
4471,2.6640759
4472,2.6721063
4473,2.681789
4474,2.313933
4475,2.5522876
4476,2.6307058
4477,2.3288422
4478,2.2487063
4479,2.5775547
4480,2.3042989
4481,2.3331354
4482,2.3132534
4483,2.369389
4484,2.3692288
4485,2.347608
4486,2.526041
4487,2.4823709
4488,2.6783051
4489,2.3463414
4490,2.3391695
4491,2.5078459
4492,2.4665241
4493,2.4694133
4494,2.400632
4495,2.457933
4496,2.6792693
4497,2.4236684
4498,2.4022458
4499,2.516697
4500,2.4609108
4501,2.4630651
4502,2.5036397
4503,2.4768424
4504,2.36806
4505,2.4825702
4506,2.4585052
4507,2.4231987
4508,2.3821278
4509,2.5859094
4510,2.3278155
4511,2.720066
4512,2.3559601
4513,2.448985
4514,2.4008517
4515,2.3143668
4516,2.3658648
4517,2.346931
4518,2.4464624
4519,2.3154058
4520,2.2855859
4521,2.311873
4522,2.4838972
4523,2.4728885
4524,2.341097
4525,2.3118138
4526,2.3020825
4527,2.490296
4528,2.3442698
4529,2.4882827
4530,2.3260279
4531,2.4089444
4532,2.4698086
4533,2.4914293
4534,2.4687772
4535,2.3896995
4536,2.2842507
4537,2.567296
4538,2.458075
4539,2.5266118
4540,2.4404674
4541,2.3073063
4542,2.2902613
4543,2.4821415
4544,2.3344336
4545,2.2813935
4546,2.3444796
4547,2.4607148
4548,2.3252144
4549,2.4947176
4550,2.4031959
4551,2.3268847
4552,2.428753
4553,2.4492345
4554,2.5382018
4555,2.4362705
4556,2.4722013
4557,2.7415838
4558,2.5042953
4559,2.4423609
4560,2.7903805
4561,2.3079338
4562,2.314424
4563,2.76442
4564,2.3412452
4565,2.316893
4566,2.3870301
4567,2.5116425
4568,2.6042128
4569,2.5242543
4570,2.3150067
4571,2.2879553
4572,2.2887664
4573,2.3178363
4574,2.47687
4575,2.516912
4576,2.313365
4577,2.4284787
4578,2.3411446
4579,2.7758427
4580,2.5428948
4581,2.6513438
4582,2.3592806
4583,2.3149445
4584,2.4806142
4585,2.4571505
4586,2.5068707
4587,2.339951
4588,2.3031735
4589,2.3182952
4590,2.311407
4591,2.372261
4592,2.4343524
4593,2.4443955
4594,2.5107307
4595,2.5229206
4596,2.4904017
4597,2.364544
4598,2.3123567
4599,2.3986144
4600,2.3303342
4601,2.4850502
4602,2.3429909
4603,2.3020816
4604,2.2968116
4605,2.3103437
4606,2.359488
4607,2.4513116
4608,2.3142803
4609,2.506226
4610,2.4173894
4611,2.4087455
4612,2.3149266
4613,2.6558967
4614,2.7513165
4615,2.4537215
4616,2.3076344
4617,2.4883194
4618,2.5447407
4619,2.3012776
4620,2.4259043
4621,2.432847
4622,2.474347
4623,2.4831948
4624,2.69032
4625,2.399291
4626,2.855596
4627,2.5624547
4628,2.5223374
4629,2.4450462
4630,2.323369
4631,2.456902
4632,2.3760834
4633,2.4318106
4634,2.4054654
4635,2.313602
4636,2.5524163
4637,2.364546
4638,2.3117523
4639,2.62361
4640,2.3440495
4641,2.4271622
4642,2.3196974
4643,2.4454293
4644,2.7780318
4645,2.330812
4646,2.430233
4647,2.3603806
4648,2.3159585
4649,2.4246101
4650,2.5280962
4651,2.4352577
4652,2.6541338
4653,2.39073
4654,2.33422
4655,2.5007854
4656,2.5082502
4657,2.4429166
4658,2.7546725
4659,2.3999162
4660,2.347361
4661,2.3317919
4662,2.3367004
4663,2.3666515
4664,2.2646027
4665,2.3268628
4666,2.3574314
4667,2.2899475
4668,2.3035102
4669,2.4827542
4670,2.393393
4671,2.3845718
4672,2.309051
4673,2.322516
4674,2.466237
4675,2.2855363
4676,2.3399687
4677,2.465001
4678,2.4655137
4679,2.7861753
4680,2.2515407
4681,2.3174577
4682,2.3912835
4683,2.2803912
4684,2.4170265
4685,2.3585916
4686,2.3610606
4687,2.3463793
4688,2.3241143
4689,2.5115666
4690,2.522029
4691,2.3852787
4692,2.7512822
4693,2.3641248
4694,2.5550332
4695,2.4602237
4696,2.3858595
4697,2.5420895
4698,2.324327
4699,2.4378176
4700,2.427729
4701,2.4907198
4702,2.2662997
4703,2.2759457
4704,2.3616142
4705,2.2894328
4706,2.3179348
4707,2.4819264
4708,2.5803142
4709,2.3533158
4710,2.4966369
4711,2.3539848
4712,2.7014632
4713,2.3877802
4714,2.4559746
4715,2.4757462
4716,2.3212156
4717,2.4239101
4718,2.3155565
4719,2.3489003
4720,2.3452182
4721,2.3287878
4722,2.3550482
4723,2.3299017
4724,2.4701653
4725,2.3383923
4726,2.4763594
4727,2.3305535
4728,2.4273999
4729,2.5230002
4730,2.7054725
4731,2.4311428
4732,2.5256333
4733,2.3314967
4734,2.484705
4735,2.306034
4736,2.5406766
4737,2.3895574
4738,2.5060568
4739,2.3892262
4740,2.3182294
4741,2.449737
4742,2.4265451
4743,2.4369383
4744,2.3231392
4745,2.7062626
4746,2.451767
4747,2.3961802
4748,2.51482
4749,2.339887
4750,2.2542472
4751,2.450172
4752,2.529523
4753,2.6186686
4754,2.4140937
4755,2.3392534
4756,2.4888072
4757,2.3076367
4758,2.2810636
4759,2.3059354
4760,2.8120275
4761,2.4722948
4762,2.4925275
4763,2.5289721
4764,2.311738
4765,2.4060001
4766,2.325808
4767,2.350772
4768,2.3190079
4769,2.3033452
4770,2.5437222
4771,2.4305267
4772,2.4330854
4773,2.294324
4774,2.459848
4775,2.3796077
4776,2.5243425
4777,2.345215
4778,2.7419348
4779,2.4420738
4780,2.3463635
4781,2.341559
4782,2.412521
4783,2.2826562
4784,2.4090428
4785,2.7983956
4786,2.2926178
4787,2.2913527
4788,2.4338245
4789,2.3177314
4790,2.5138597
4791,2.2957478
4792,2.4846454
4793,2.3483374
4794,2.3010998
4795,2.4502513
4796,2.3620462
4797,2.2790976
4798,2.35838
4799,2.3088775
4800,2.487422
4801,2.3773856
4802,2.345591
4803,2.4627118
4804,2.317215
4805,2.3090994
4806,2.3696904
4807,2.3200135
4808,2.4538765
4809,2.316297
4810,2.3079689
4811,2.69842
4812,2.343574
4813,2.4003472
4814,2.759616
4815,2.4332762
4816,2.4863772
4817,2.346014
4818,2.3275146
4819,2.2727013
4820,2.4625502
4821,2.3815632
4822,2.6745071
4823,2.450811
4824,2.3146105
4825,2.334085
4826,2.425167
4827,2.5170326
4828,2.3489332
4829,2.3913946
4830,2.5540786
4831,2.5367022
4832,2.3325176
4833,2.3086686
4834,2.5644917
4835,2.3024173
4836,2.304782
4837,2.4206285
4838,2.3051062
4839,2.4792004
4840,2.397451
4841,2.8440485
4842,2.382801
4843,2.3836036
4844,2.5998106
4845,2.345163
4846,2.3333383
4847,2.4619231
4848,2.4880276
4849,2.494604
4850,2.5132556
4851,2.4414842
4852,2.351715
4853,2.4467573
4854,2.807753
4855,2.5216284
4856,2.3549771
4857,2.3608122
4858,2.5313563
4859,2.3490012
4860,2.346743
4861,2.3067422
4862,2.3143563
4863,2.6264281
4864,2.3091886
4865,2.2876477
4866,2.699841
4867,2.3584528
4868,2.490325
4869,2.8540344
4870,2.654993
4871,2.4525208
4872,2.4671168
4873,2.477325
4874,2.3640585
4875,2.5064616
4876,2.3246613
4877,2.502366
4878,2.5237198
4879,2.3897362
4880,2.3951697
4881,2.4560657
4882,2.4251018
4883,2.4000235
4884,2.340932
4885,2.3579135
4886,2.4466774
4887,2.7171159
4888,2.3640156
4889,2.3389297
4890,2.3355331
4891,2.3367548
4892,2.4424996
4893,2.504881
4894,2.355618
4895,2.7886672
4896,2.4102669
4897,2.4122553
4898,2.5270405
4899,2.2997508
4900,2.3583474
4901,2.3473525
4902,2.509066
4903,2.336678
4904,2.3067393
4905,2.3605866
4906,2.339623
