Id,Predicted
3361,2.365839
3362,2.3130212
3363,2.375393
3364,2.5265527
3365,2.511846
3366,2.4785848
3367,2.5195818
3368,2.365839
3369,2.3534558
3370,2.365839
3371,2.3670795
3372,2.448123
3373,2.365839
3374,2.406102
3375,2.4185252
3376,2.5416818
3377,2.540837
3378,2.5362494
3379,2.5651405
3380,2.5631695
3381,2.4337785
3382,2.5574114
3383,2.5439289
3384,2.365839
3385,2.365839
3386,2.3272722
3387,2.5074322
3388,2.4415312
3389,2.5614908
3390,2.4690535
3391,2.4267855
3392,2.3437328
3393,2.4204457
3394,2.3568015
3395,2.3750877
3396,2.3362195
3397,2.4580452
3398,2.5526285
3399,2.5586731
3400,2.5480917
3401,2.365839
3402,2.5585256
3403,2.422029
3404,2.4591062
3405,2.548514
3406,2.3595202
3407,2.5629056
3408,2.365839
3409,2.4478538
3410,2.365839
3411,2.3606763
3412,2.3058407
3413,2.34996
3414,2.4439104
3415,2.3855886
3416,2.474699
3417,2.4180236
3418,2.365839
3419,2.4961946
3420,2.365839
3421,2.3843052
3422,2.5641334
3423,2.5122936
3424,2.5199866
3425,2.3950162
3426,2.4189663
3427,2.3517587
3428,2.4213119
3429,2.365839
3430,2.3894625
3431,2.332814
3432,2.5444348
3433,2.5496044
3434,2.4437938
3435,2.3788815
3436,2.4087274
3437,2.365839
3438,2.365839
3439,2.5557673
3440,2.3758032
3441,2.4426591
3442,2.4537897
3443,2.4648752
3444,2.5276713
3445,2.365839
3446,2.3793838
3447,2.4607415
3448,2.3656967
3449,2.5347953
3450,2.365839
3451,2.3475506
3452,2.365839
3453,2.3820608
3454,2.365839
3455,2.41788
3456,2.5185518
3457,2.541204
3458,2.3365996
3459,2.365839
3460,2.567569
3461,2.439032
3462,2.55873
3463,2.5571034
3464,2.365839
3465,2.56253
3466,2.365839
3467,2.5707138
3468,2.4701848
3469,2.4445405
3470,2.3528612
3471,2.569054
3472,2.5129557
3473,2.5671852
3474,2.566354
3475,2.515138
3476,2.5650158
3477,2.483924
3478,2.4032779
3479,2.409673
3480,2.4153423
3481,2.365839
3482,2.402678
3483,2.5508356
3484,2.4325793
3485,2.3966918
3486,2.5696156
3487,2.333715
3488,2.365839
3489,2.5466533
3490,2.5539439
3491,2.365839
3492,2.4422336
3493,2.5521867
3494,2.570191
3495,2.4670494
3496,2.3546884
3497,2.365839
3498,2.5580006
3499,2.5044088
3500,2.5457556
3501,2.365839
3502,2.3965068
3503,2.4661386
3504,2.5579522
3505,2.365839
3506,2.3757167
3507,2.5292032
3508,2.5548592
3509,2.365839
3510,2.5689955
3511,2.3839169
3512,2.5364904
3513,2.365839
3514,2.4891427
3515,2.5315874
3516,2.3426838
3517,2.365839
3518,2.4358912
3519,2.5415392
3520,2.538698
3521,2.365839
3522,2.368701
3523,2.365839
3524,2.365839
3525,2.365839
3526,2.5421488
3527,2.5604532
3528,2.563285
3529,2.365839
3530,2.365839
3531,2.445129
3532,2.543949
3533,2.5429192
3534,2.4015608
3535,2.4750457
3536,2.3723826
3537,2.5228093
3538,2.410557
3539,2.564502
3540,2.383092
3541,2.365839
3542,2.5404558
3543,2.5604362
3544,2.5487115
3545,2.5313427
3546,2.4096582
3547,2.5677876
3548,2.5369165
3549,2.3779855
3550,2.5702217
3551,2.403047
3552,2.3453174
3553,2.474141
3554,2.4086456
3555,2.365839
3556,2.4090693
3557,2.3492343
3558,2.4065611
3559,2.5677269
3560,2.4655786
3561,2.4163096
3562,2.566749
3563,2.475488
3564,2.5589755
3565,2.386006
3566,2.365839
3567,2.3245513
3568,2.563325
3569,2.54682
3570,2.562009
3571,2.4868054
3572,2.54418
3573,2.5185215
3574,2.4686644
3575,2.5355923
3576,2.3834682
3577,2.3838081
3578,2.4248683
3579,2.365839
3580,2.4898398
3581,2.365839
3582,2.5591226
3583,2.4232717
3584,2.365839
3585,2.365839
3586,2.458398
3587,2.3573542
3588,2.365839
3589,2.398944
3590,2.432253
3591,2.4357147
3592,2.5677397
3593,2.4873757
3594,2.3922865
3595,2.365839
3596,2.560501
3597,2.4005723
3598,2.5557516
3599,2.5302608
3600,2.365839
3601,2.5102508
3602,2.5485804
3603,2.4392152
3604,2.5581455
3605,2.4478374
3606,2.5397356
3607,2.365839
3608,2.567869
3609,2.5669482
3610,2.365839
3611,2.40971
3612,2.38825
3613,2.4061573
3614,2.4004834
3615,2.5567896
3616,2.4330502
3617,2.4131708
3618,2.4051192
3619,2.365839
3620,2.5683148
3621,2.424777
3622,2.4791028
3623,2.5362024
3624,2.4747117
3625,2.4048572
3626,2.5519593
3627,2.3632698
3628,2.3613114
3629,2.559537
3630,2.5352733
3631,2.3736403
3632,2.3991244
3633,2.365839
3634,2.4559903
3635,2.347852
3636,2.565163
3637,2.5488048
3638,2.365839
3639,2.558816
3640,2.3464425
3641,2.365839
3642,2.4219162
3643,2.5430083
3644,2.4446664
3645,2.365839
3646,2.4631572
3647,2.4436855
3648,2.5520442
3649,2.4732099
3650,2.5695436
3651,2.4233656
3652,2.5389106
3653,2.5241222
3654,2.5599625
3655,2.4863257
3656,2.5538826
3657,2.418626
3658,2.4416385
3659,2.4800127
3660,2.5330067
3661,2.365839
3662,2.365839
3663,2.5255315
3664,2.5702069
3665,2.5497658
3666,2.4460769
3667,2.365839
3668,2.5454977
3669,2.365839
3670,2.365839
3671,2.5468588
3672,2.4035113
3673,2.5399506
3674,2.3777215
3675,2.3517401
3676,2.54486
3677,2.4524038
3678,2.3776088
3679,2.5617867
3680,2.365839
3681,2.3561468
3682,2.5292766
3683,2.5428574
3684,2.365839
3685,2.4580724
3686,2.365839
3687,2.500393
3688,2.4738584
3689,2.3556595
3690,2.531922
3691,2.5193577
3692,2.365839
3693,2.5411932
3694,2.526398
3695,2.365839
3696,2.5535464
3697,2.4187577
3698,2.365839
3699,2.5398731
3700,2.3472013
3701,2.5663145
3702,2.52887
3703,2.5660887
3704,2.3982043
3705,2.5570238
3706,2.5293527
3707,2.4300013
3708,2.4235291
3709,2.365839
3710,2.365839
3711,2.531603
3712,2.545449
3713,2.5256398
3714,2.365839
3715,2.365839
3716,2.365839
3717,2.4016302
3718,2.3773324
3719,2.365839
3720,2.365839
3721,2.392026
3722,2.549648
3723,2.5667806
3724,2.3980536
3725,2.413345
3726,2.3721998
3727,2.395331
3728,2.566491
3729,2.5408297
3730,2.4807365
3731,2.4644017
3732,2.5480475
3733,2.551495
3734,2.365839
3735,2.365839
3736,2.4002402
3737,2.3721337
3738,2.5395873
3739,2.345883
3740,2.5159457
3741,2.4445953
3742,2.3456585
3743,2.5505867
3744,2.5595365
3745,2.5694773
3746,2.540285
3747,2.3809192
3748,2.5574396
3749,2.425906
3750,2.565826
3751,2.5310707
3752,2.5119607
3753,2.365839
3754,2.3415713
3755,2.5626683
3756,2.365839
3757,2.5531032
3758,2.365839
3759,2.365839
3760,2.4443316
3761,2.5544586
3762,2.4170632
3763,2.56181
3764,2.5282142
3765,2.365839
3766,2.365839
3767,2.4691226
3768,2.4074736
3769,2.570173
3770,2.56384
3771,2.3838089
3772,2.5323594
3773,2.3987148
3774,2.5166857
3775,2.4131896
3776,2.4005551
3777,2.471883
3778,2.4783468
3779,2.5492203
3780,2.365839
3781,2.5668278
3782,2.4380555
3783,2.455505
3784,2.5674636
3785,2.5387213
3786,2.518785
3787,2.5691986
3788,2.4451113
3789,2.3311474
3790,2.334541
3791,2.564963
3792,2.365839
3793,2.3747773
3794,2.365839
3795,2.3707685
3796,2.365839
3797,2.5583093
3798,2.51845
3799,2.365839
3800,2.4334178
3801,2.5543618
3802,2.5694606
3803,2.3533359
3804,2.3260283
3805,2.4561481
3806,2.5414634
3807,2.4280188
3808,2.365839
3809,2.5489502
3810,2.4080799
3811,2.3982723
3812,2.365839
3813,2.5658839
3814,2.4547105
3815,2.4032722
3816,2.365839
3817,2.3391206
3818,2.3853853
3819,2.3818088
3820,2.4075522
3821,2.365839
3822,2.5571475
3823,2.4292672
3824,2.544809
3825,2.5552227
3826,2.365839
3827,2.365839
3828,2.365839
3829,2.3767235
3830,2.520314
3831,2.5553832
3832,2.5575469
3833,2.5623472
3834,2.390979
3835,2.570745
3836,2.3494334
3837,2.5629532
3838,2.365839
3839,2.4675934
3840,2.365839
3841,2.554844
3842,2.4447715
3843,2.365839
3844,2.511856
3845,2.5080884
3846,2.5638134
3847,2.4406698
3848,2.5136359
3849,2.5631902
3850,2.365839
3851,2.344388
3852,2.494858
3853,2.567405
3854,2.3483574
3855,2.381578
3856,2.365839
3857,2.5606067
3858,2.3627548
3859,2.365839
3860,2.3726962
3861,2.3413644
3862,2.365839
3863,2.365839
3864,2.4792411
3865,2.3641403
3866,2.5460794
3867,2.4585917
3868,2.365839
3869,2.4090543
3870,2.3810291
3871,2.365839
3872,2.4886844
3873,2.5505247
3874,2.365839
3875,2.3529522
3876,2.345626
3877,2.569871
3878,2.4671633
3879,2.3958857
3880,2.473293
3881,2.5596685
3882,2.455718
3883,2.3270948
3884,2.4217064
3885,2.556249
3886,2.3887935
3887,2.413682
3888,2.4298303
3889,2.365839
3890,2.4748445
3891,2.5142415
3892,2.5581133
3893,2.567492
3894,2.3328881
3895,2.365839
3896,2.3779147
3897,2.4401646
3898,2.5636122
3899,2.4171624
3900,2.365839
3901,2.5552247
3902,2.564624
3903,2.503603
3904,2.3684778
3905,2.4904232
3906,2.365839
3907,2.371925
3908,2.4008477
3909,2.5669801
3910,2.3713183
3911,2.365839
3912,2.430554
3913,2.5434773
3914,2.5657687
3915,2.3855114
3916,2.5552495
3917,2.5683212
3918,2.365839
3919,2.4280412
3920,2.4068062
3921,2.4841943
3922,2.5635724
3923,2.5672326
3924,2.4026072
3925,2.4752347
3926,2.4768064
3927,2.4641166
3928,2.403564
3929,2.451776
3930,2.3843374
3931,2.3997734
3932,2.4433916
3933,2.4582644
3934,2.4456673
3935,2.4482398
3936,2.5641994
3937,2.4345565
3938,2.5261106
3939,2.523126
3940,2.327749
3941,2.365839
3942,2.4520364
3943,2.5316513
3944,2.4020097
3945,2.5245452
3946,2.49435
3947,2.3467329
3948,2.4720426
3949,2.480202
3950,2.5209584
3951,2.365839
3952,2.5207226
3953,2.365839
3954,2.5202951
3955,2.4315352
3956,2.5553827
3957,2.3216136
3958,2.5082452
3959,2.5315561
3960,2.365839
3961,2.365839
3962,2.365839
3963,2.4556923
3964,2.365839
3965,2.5653138
3966,2.4205894
3967,2.5677474
3968,2.4240727
3969,2.5536132
3970,2.405296
3971,2.5384915
3972,2.333155
3973,2.5642335
3974,2.5304065
3975,2.3707604
3976,2.5585325
3977,2.5694883
3978,2.3932822
3979,2.5554504
3980,2.365839
3981,2.3303778
3982,2.365839
3983,2.4637542
3984,2.5626707
3985,2.365839
3986,2.432325
3987,2.5597672
3988,2.5579343
3989,2.365839
3990,2.356411
3991,2.365839
3992,2.4234018
3993,2.365839
3994,2.38121
3995,2.4691083
3996,2.55493
3997,2.365839
3998,2.365839
3999,2.4799213
4000,2.3283591
4001,2.5701036
4002,2.5466821
4003,2.365839
4004,2.566156
4005,2.365839
4006,2.365839
4007,2.365839
4008,2.5695682
4009,2.365839
4010,2.534402
4011,2.365839
4012,2.4027214
4013,2.365839
4014,2.465182
4015,2.368936
4016,2.5437114
4017,2.3622513
4018,2.464592
4019,2.5509467
4020,2.4158797
4021,2.3421097
4022,2.527642
4023,2.365839
4024,2.3538413
4025,2.4000962
4026,2.3331494
4027,2.4057
4028,2.4493344
4029,2.5689404
4030,2.5414774
4031,2.365839
4032,2.5469046
4033,2.3380804
4034,2.365839
4035,2.365839
4036,2.4205506
4037,2.5453737
4038,2.365839
4039,2.5350158
4040,2.365839
4041,2.4771123
4042,2.3780956
4043,2.4120512
4044,2.3525567
4045,2.4479244
4046,2.3474252
4047,2.365839
4048,2.5638597
4049,2.556196
4050,2.5438879
4051,2.5690134
4052,2.5639021
4053,2.365839
4054,2.4205143
4055,2.5512962
4056,2.4169426
4057,2.365839
4058,2.3371394
4059,2.432488
4060,2.4076135
4061,2.3963976
4062,2.4142478
4063,2.3619628
4064,2.365839
4065,2.4314072
4066,2.3989952
4067,2.365839
4068,2.5434577
4069,2.365839
4070,2.429632
4071,2.465757
4072,2.5464103
4073,2.3606899
4074,2.365839
4075,2.306715
4076,2.365839
4077,2.5645926
4078,2.343689
4079,2.3947427
4080,2.5595841
4081,2.4377787
4082,2.5579877
4083,2.4388747
4084,2.567538
4085,2.558642
4086,2.5550656
4087,2.365839
4088,2.3719428
4089,2.365839
4090,2.5630796
4091,2.5255146
4092,2.5502298
4093,2.365839
4094,2.5668461
4095,2.549792
4096,2.365839
4097,2.436598
4098,2.4527738
4099,2.444323
4100,2.556057
4101,2.2886803
4102,2.5262585
4103,2.5663714
4104,2.365839
4105,2.563247
4106,2.4134538
4107,2.4018264
4108,2.5166366
4109,2.5165813
4110,2.4941454
4111,2.365839
4112,2.5042098
4113,2.365839
4114,2.40092
4115,2.5220168
4116,2.569728
4117,2.3763292
4118,2.4662504
4119,2.565053
4120,2.3529215
4121,2.5551512
4122,2.43492
4123,2.4652712
4124,2.5675225
4125,2.5181057
4126,2.365839
4127,2.45177
4128,2.365839
4129,2.4423096
4130,2.4569004
4131,2.344964
4132,2.3605783
4133,2.4086068
4134,2.5671399
4135,2.365839
4136,2.4527516
4137,2.5033631
4138,2.4498982
4139,2.365839
4140,2.4700096
4141,2.3614137
4142,2.560325
4143,2.438752
4144,2.4609196
4145,2.4123824
4146,2.365839
4147,2.3929973
4148,2.3772914
4149,2.354936
4150,2.4506488
4151,2.4373116
4152,2.365839
4153,2.5219412
4154,2.4341233
4155,2.5579097
4156,2.365839
4157,2.5004165
4158,2.365839
4159,2.5635774
4160,2.4447498
4161,2.3683171
4162,2.5636263
4163,2.5679982
4164,2.4872975
4165,2.520405
4166,2.3485708
4167,2.3968859
4168,2.5233583
4169,2.4386873
4170,2.399348
4171,2.5590425
4172,2.5200496
4173,2.4450965
4174,2.3434603
4175,2.4851348
4176,2.4106097
4177,2.365839
4178,2.4288673
4179,2.555245
4180,2.5645635
4181,2.542281
4182,2.561211
4183,2.569395
4184,2.399408
4185,2.365839
4186,2.5311704
4187,2.561681
4188,2.3926344
4189,2.5084093
4190,2.3764842
4191,2.5695732
4192,2.4289863
4193,2.5200036
4194,2.5108454
4195,2.365839
4196,2.3659725
4197,2.365839
4198,2.570745
4199,2.365839
4200,2.4752555
4201,2.365839
4202,2.3471472
4203,2.3999546
4204,2.3558276
4205,2.5476909
4206,2.365839
4207,2.4506314
4208,2.398228
4209,2.4301922
4210,2.3716195
4211,2.365839
4212,2.449708
4213,2.5260317
4214,2.365839
4215,2.365839
4216,2.365839
4217,2.4927843
4218,2.365839
4219,2.5470304
4220,2.4488678
4221,2.3937352
4222,2.5051532
4223,2.365839
4224,2.5214446
4225,2.5211062
4226,2.542118
4227,2.4743876
4228,2.365839
4229,2.368611
4230,2.5566187
4231,2.365839
4232,2.566145
4233,2.365839
4234,2.365839
4235,2.5650644
4236,2.5678875
4237,2.365839
4238,2.365839
4239,2.4121907
4240,2.4451287
4241,2.351202
4242,2.5668871
4243,2.3786778
4244,2.365839
4245,2.5353775
4246,2.4054234
4247,2.3653343
4248,2.365839
4249,2.365839
4250,2.324754
4251,2.4071386
4252,2.4572518
4253,2.3246036
4254,2.341543
4255,2.3747563
4256,2.365839
4257,2.365839
4258,2.5249827
4259,2.3475323
4260,2.365839
4261,2.365839
4262,2.4470844
4263,2.5659075
4264,2.4597251
4265,2.5652013
4266,2.3284109
4267,2.5505579
4268,2.5550728
4269,2.400639
4270,2.4222047
4271,2.561626
4272,2.4022827
4273,2.399694
4274,2.4685369
4275,2.5202222
4276,2.4796793
4277,2.3968978
4278,2.353385
4279,2.5446215
4280,2.434124
4281,2.5087645
4282,2.3366075
4283,2.354276
4284,2.4531162
4285,2.3896425
4286,2.365839
4287,2.449616
4288,2.4308295
4289,2.365839
4290,2.4172966
4291,2.5560808
4292,2.4630997
4293,2.4658437
4294,2.4245572
4295,2.5707252
4296,2.365839
4297,2.3899558
4298,2.365839
4299,2.3187745
4300,2.5702655
4301,2.3621302
4302,2.4570026
4303,2.3396733
4304,2.5107787
4305,2.3769543
4306,2.441049
4307,2.5203187
4308,2.3469346
4309,2.56036
4310,2.3288722
4311,2.5499296
4312,2.365839
4313,2.4016056
4314,2.365839
4315,2.556889
4316,2.566876
4317,2.4227602
4318,2.564486
4319,2.365839
4320,2.4507496
4321,2.365839
4322,2.365839
4323,2.5480685
4324,2.443421
4325,2.5574887
4326,2.365839
4327,2.4458678
4328,2.4293592
4329,2.5705922
4330,2.4586565
4331,2.365839
4332,2.4346046
4333,2.367161
4334,2.4622505
4335,2.5559216
4336,2.3536134
4337,2.5520246
4338,2.5129325
4339,2.5705762
4340,2.4590993
4341,2.365839
4342,2.404216
4343,2.3603754
4344,2.5510743
4345,2.4036748
4346,2.5658915
4347,2.5376346
4348,2.4002547
4349,2.365839
4350,2.365839
4351,2.5569205
4352,2.365839
4353,2.365839
4354,2.427021
4355,2.365839
4356,2.4281116
4357,2.365839
4358,2.365839
4359,2.4776285
4360,2.5527282
4361,2.5656164
4362,2.5557883
4363,2.562296
4364,2.3824573
4365,2.5535169
4366,2.3476233
4367,2.4391408
4368,2.4483776
4369,2.3308234
4370,2.538991
4371,2.3466337
4372,2.4655533
4373,2.3361022
4374,2.365839
4375,2.3061337
4376,2.365839
4377,2.365839
4378,2.365839
4379,2.5234988
4380,2.5571196
4381,2.5397246
4382,2.365839
4383,2.540754
4384,2.5473542
4385,2.4063606
4386,2.4837184
4387,2.5692325
4388,2.5110884
4389,2.5174654
4390,2.4282482
4391,2.4790366
4392,2.5586157
4393,2.3757749
4394,2.4709337
4395,2.519955
4396,2.5677223
4397,2.5176857
4398,2.51792
4399,2.5553694
4400,2.4771252
4401,2.4125094
4402,2.4759223
4403,2.3949387
4404,2.365839
4405,2.365839
4406,2.418127
4407,2.563308
4408,2.365839
4409,2.5580032
4410,2.3620372
4411,2.420502
4412,2.4444737
4413,2.53611
4414,2.461046
4415,2.568994
4416,2.5342796
4417,2.3561125
4418,2.561696
4419,2.365839
4420,2.365839
4421,2.5104702
4422,2.5618901
4423,2.3377187
4424,2.5630763
4425,2.4235165
4426,2.3359537
4427,2.5445719
4428,2.530543
4429,2.3868897
4430,2.343207
4431,2.5522025
4432,2.4287305
4433,2.5603023
4434,2.5497339
4435,2.4742293
4436,2.5431862
4437,2.5469992
4438,2.570745
4439,2.365839
4440,2.4008334
4441,2.4097247
4442,2.422555
4443,2.365839
4444,2.5704432
4445,2.547309
4446,2.365839
4447,2.566606
4448,2.365839
4449,2.4542093
4450,2.4734838
4451,2.4735599
4452,2.569247
4453,2.5450492
4454,2.3990927
4455,2.5517375
4456,2.5699797
4457,2.365839
4458,2.365839
4459,2.3260262
4460,2.5651298
4461,2.3465238
4462,2.3907247
4463,2.5633185
4464,2.5382955
4465,2.5318263
4466,2.5559676
4467,2.3882382
4468,2.365839
4469,2.3483276
4470,2.4067202
4471,2.4738495
4472,2.5647917
4473,2.539361
4474,2.3540282
4475,2.5237613
4476,2.5657475
4477,2.3106055
4478,2.4147842
4479,2.5650394
4480,2.358036
4481,2.364261
4482,2.365839
4483,2.365839
4484,2.4668813
4485,2.4339232
4486,2.564311
4487,2.5394278
4488,2.5162067
4489,2.5115547
4490,2.4085798
4491,2.5626144
4492,2.5241928
4493,2.524357
4494,2.4003289
4495,2.460234
4496,2.5615728
4497,2.4695723
4498,2.376698
4499,2.5582502
4500,2.4726555
4501,2.5354466
4502,2.53866
4503,2.4744759
4504,2.350503
4505,2.5457044
4506,2.4743314
4507,2.4361084
4508,2.4047387
4509,2.3929126
4510,2.385979
4511,2.5441804
4512,2.4022326
4513,2.3849754
4514,2.4017396
4515,2.344707
4516,2.4184074
4517,2.4040554
4518,2.548317
4519,2.414797
4520,2.4065492
4521,2.365839
4522,2.5373893
4523,2.4694395
4524,2.365839
4525,2.461167
4526,2.3780153
4527,2.5520782
4528,2.365839
4529,2.5675468
4530,2.365839
4531,2.4235034
4532,2.5584378
4533,2.5421448
4534,2.471943
4535,2.4290817
4536,2.4647977
4537,2.3814023
4538,2.4672039
4539,2.56682
4540,2.3803282
4541,2.365839
4542,2.4886665
4543,2.468176
4544,2.365839
4545,2.3987138
4546,2.3515015
4547,2.5334287
4548,2.3734972
4549,2.5327623
4550,2.4101677
4551,2.4402423
4552,2.4244547
4553,2.5436993
4554,2.515502
4555,2.405128
4556,2.5492642
4557,2.4759521
4558,2.5152056
4559,2.475493
4560,2.5706208
4561,2.3692634
4562,2.3651953
4563,2.5694888
4564,2.365839
4565,2.365839
4566,2.365839
4567,2.532148
4568,2.5684493
4569,2.5432677
4570,2.3632436
4571,2.4567983
4572,2.5475612
4573,2.365839
4574,2.5240383
4575,2.5644755
4576,2.3993874
4577,2.4012806
4578,2.4099674
4579,2.5299683
4580,2.5421414
4581,2.52788
4582,2.365839
4583,2.365839
4584,2.5340133
4585,2.4754233
4586,2.5624845
4587,2.364351
4588,2.3460178
4589,2.365839
4590,2.499123
4591,2.365839
4592,2.4277868
4593,2.521153
4594,2.5157325
4595,2.559024
4596,2.519229
4597,2.35129
4598,2.365839
4599,2.378881
4600,2.3512475
4601,2.5376744
4602,2.3594346
4603,2.365839
4604,2.365839
4605,2.3660247
4606,2.365839
4607,2.4482927
4608,2.365839
4609,2.5509255
4610,2.365839
4611,2.41207
4612,2.3826327
4613,2.5241039
4614,2.5071878
4615,2.5181663
4616,2.365839
4617,2.5452337
4618,2.5447767
4619,2.3758276
4620,2.365839
4621,2.4249775
4622,2.5377543
4623,2.453734
4624,2.5666687
4625,2.375801
4626,2.569561
4627,2.5673888
4628,2.5665147
4629,2.4472606
4630,2.365839
4631,2.5203938
4632,2.365839
4633,2.440944
4634,2.4067261
4635,2.3415484
4636,2.5553036
4637,2.365839
4638,2.365839
4639,2.5192068
4640,2.4136443
4641,2.4306748
4642,2.4004087
4643,2.4467206
4644,2.5634286
4645,2.365839
4646,2.4058545
4647,2.365839
4648,2.3425863
4649,2.419073
4650,2.5470984
4651,2.4388697
4652,2.5647266
4653,2.3893921
4654,2.3736558
4655,2.5626764
4656,2.5674706
4657,2.4279633
4658,2.567018
4659,2.4338746
4660,2.365839
4661,2.3356464
4662,2.365839
4663,2.4133577
4664,2.5495453
4665,2.3393738
4666,2.5413153
4667,2.3721268
4668,2.397034
4669,2.5574312
4670,2.3479586
4671,2.4338148
4672,2.365839
4673,2.390619
4674,2.5678544
4675,2.3850164
4676,2.365839
4677,2.544055
4678,2.5390923
4679,2.4723213
4680,2.557799
4681,2.3216162
4682,2.365839
4683,2.4836302
4684,2.3987527
4685,2.365839
4686,2.365839
4687,2.365839
4688,2.3364084
4689,2.5268977
4690,2.5678267
4691,2.365839
4692,2.5668232
4693,2.370535
4694,2.5339575
4695,2.537243
4696,2.365839
4697,2.52321
4698,2.4341705
4699,2.4188733
4700,2.450185
4701,2.5601308
4702,2.365839
4703,2.3647242
4704,2.4592972
4705,2.365839
4706,2.3419049
4707,2.468749
4708,2.5445845
4709,2.4385877
4710,2.555973
4711,2.365839
4712,2.5313778
4713,2.365839
4714,2.428001
4715,2.5537024
4716,2.365839
4717,2.403499
4718,2.3747756
4719,2.3317046
4720,2.3894472
4721,2.365839
4722,2.365839
4723,2.4219208
4724,2.472228
4725,2.365839
4726,2.511616
4727,2.4012337
4728,2.3952477
4729,2.5135071
4730,2.5665905
4731,2.4366043
4732,2.5626276
4733,2.4230096
4734,2.5417743
4735,2.4035907
4736,2.5649061
4737,2.3950458
4738,2.5472891
4739,2.4371047
4740,2.3408406
4741,2.4225786
4742,2.4170518
4743,2.4520438
4744,2.3989882
4745,2.4303036
4746,2.4611578
4747,2.3780906
4748,2.5611236
4749,2.349275
4750,2.33978
4751,2.4559286
4752,2.5587752
4753,2.5003147
4754,2.4014735
4755,2.3450599
4756,2.5487037
4757,2.3839326
4758,2.3536422
4759,2.3531635
4760,2.5672648
4761,2.531567
4762,2.5565538
4763,2.560565
4764,2.3293498
4765,2.5574121
4766,2.408915
4767,2.365839
4768,2.365839
4769,2.3778152
4770,2.5616555
4771,2.3861887
4772,2.4515648
4773,2.36676
4774,2.4525921
4775,2.3967705
4776,2.5476036
4777,2.3511713
4778,2.557733
4779,2.5187252
4780,2.3216946
4781,2.365839
4782,2.4058805
4783,2.4278378
4784,2.4083998
4785,2.5188212
4786,2.365839
4787,2.365839
4788,2.4614506
4789,2.365839
4790,2.5553682
4791,2.4795077
4792,2.5584242
4793,2.3536549
4794,2.3866532
4795,2.4293325
4796,2.365839
4797,2.4233303
4798,2.4560192
4799,2.3448648
4800,2.552652
4801,2.365839
4802,2.365839
4803,2.4512925
4804,2.365839
4805,2.365839
4806,2.365839
4807,2.365839
4808,2.426853
4809,2.3831327
4810,2.3633478
4811,2.545048
4812,2.365839
4813,2.3968682
4814,2.5607078
4815,2.518432
4816,2.514004
4817,2.365839
4818,2.3717916
4819,2.5529437
4820,2.4455051
4821,2.365839
4822,2.5667648
4823,2.409133
4824,2.3614633
4825,2.365839
4826,2.4046743
4827,2.5413005
4828,2.3788514
4829,2.3725245
4830,2.570364
4831,2.5226946
4832,2.4303916
4833,2.3681269
4834,2.3736053
4835,2.3020198
4836,2.389988
4837,2.4422033
4838,2.247052
4839,2.5701005
4840,2.348712
4841,2.5703125
4842,2.365839
4843,2.3422768
4844,2.5527499
4845,2.4790754
4846,2.365839
4847,2.560527
4848,2.5485907
4849,2.54743
4850,2.5483563
4851,2.4383736
4852,2.365839
4853,2.432718
4854,2.5637264
4855,2.5649626
4856,2.365839
4857,2.365839
4858,2.5142083
4859,2.406132
4860,2.3796844
4861,2.3425221
4862,2.4677615
4863,2.553268
4864,2.325622
4865,2.4296339
4866,2.564625
4867,2.365839
4868,2.5212789
4869,2.5614195
4870,2.4541407
4871,2.4497108
4872,2.5539668
4873,2.5186088
4874,2.365839
4875,2.5572896
4876,2.3538141
4877,2.564476
4878,2.5614586
4879,2.416448
4880,2.365839
4881,2.467197
4882,2.365839
4883,2.4219537
4884,2.365839
4885,2.3525627
4886,2.447888
4887,2.515665
4888,2.36223
4889,2.4037983
4890,2.365839
4891,2.384588
4892,2.4453166
4893,2.5572393
4894,2.45196
4895,2.562655
4896,2.407914
4897,2.4401226
4898,2.569611
4899,2.3552625
4900,2.365839
4901,2.365839
4902,2.5083544
4903,2.4061947
4904,2.365839
4905,2.4336483
4906,2.3560162
4907,2.365839
4908,2.365839
4909,2.3331292
4910,2.566176
4911,2.547557
4912,2.557089
4913,2.4486024
4914,2.365839
4915,2.5589528
4916,2.448667
4917,2.5495086
4918,2.535998
4919,2.5340269
4920,2.3340137
4921,2.365839
4922,2.4262207
4923,2.3709152
4924,2.545974
4925,2.4284973
4926,2.3294632
4927,2.3709157
4928,2.5663311
4929,2.567737
4930,2.365839
4931,2.3448036
4932,2.365839
4933,2.5677283
4934,2.365839
4935,2.3448088
4936,2.4064038
4937,2.365839
4938,2.5379524
4939,2.3886664
4940,2.5692282
4941,2.567371
4942,2.5607698
4943,2.552393
4944,2.4531007
4945,2.3600905
4946,2.4322352
4947,2.5654385
4948,2.365839
4949,2.4264288
4950,2.365839
4951,2.366469
4952,2.442004
4953,2.365839
4954,2.569734
4955,2.5414898
4956,2.365839
4957,2.4070735
4958,2.365839
4959,2.365839
4960,2.522344
4961,2.365839
4962,2.365839
4963,2.365839
4964,2.562277
4965,2.5534618
4966,2.365839
4967,2.559189
4968,2.5481203
4969,2.5114415
4970,2.558891
4971,2.4054768
4972,2.388096
4973,2.5541098
4974,2.4322755
4975,2.5589018
4976,2.3669262
4977,2.5510798
4978,2.365839
4979,2.4591682
4980,2.539083
4981,2.5466154
4982,2.5476387
4983,2.365839
