Id,Predicted
3294,2.5587783
3295,2.339913
3296,2.5579777
3297,2.4129114
3298,2.5536919
3299,2.3489938
3300,2.5490859
3301,2.4195726
3302,2.5741105
3303,2.5739431
3304,2.4583495
3305,2.4800413
3306,2.4198225
3307,2.4906144
3308,2.3657222
3309,2.3657222
3310,2.5530298
3311,2.4546676
3312,2.3268719
3313,2.5469975
3314,2.3657222
3315,2.4741025
3316,2.5547342
3317,2.3657222
3318,2.422062
3319,2.3657222
3320,2.452479
3321,2.5511584
3322,2.460849
3323,2.3657222
3324,2.5559962
3325,2.3436632
3326,2.3494163
3327,2.4199889
3328,2.4327
3329,2.3657222
3330,2.3542826
3331,2.5492094
3332,2.4999087
3333,2.457596
3334,2.3657222
3335,2.36343
3336,2.5593421
3337,2.3335066
3338,2.4111137
3339,2.4337277
3340,2.5449698
3341,2.393137
3342,2.4441926
3343,2.5143116
3344,2.4439068
3345,2.3657222
3346,2.4119706
3347,2.3074622
3348,2.3891478
3349,2.4894004
3350,2.3882546
3351,2.559193
3352,2.3657222
3353,2.521004
3354,2.3657222
3355,2.3657222
3356,2.5479708
3357,2.557713
3358,2.3595443
3359,2.3607526
3360,2.4027166
3361,2.3579
3362,2.356926
3363,2.3743498
3364,2.49769
3365,2.504229
3366,2.4806278
3367,2.482077
3368,2.3617203
3369,2.3657222
3370,2.3403487
3371,2.370758
3372,2.4293826
3373,2.3657222
3374,2.4256554
3375,2.3946831
3376,2.5364618
3377,2.5383503
3378,2.5380535
3379,2.563883
3380,2.568218
3381,2.4343643
3382,2.5531247
3383,2.5386746
3384,2.3657222
3385,2.3556387
3386,2.4060292
3387,2.5135458
3388,2.437561
3389,2.5697954
3390,2.479344
3391,2.420603
3392,2.4260345
3393,2.4360313
3394,2.3429887
3395,2.4183092
3396,2.3657222
3397,2.468683
3398,2.5563293
3399,2.5589077
3400,2.5305023
3401,2.3740659
3402,2.5736866
3403,2.4163024
3404,2.4853148
3405,2.548531
3406,2.4225745
3407,2.5729444
3408,2.3463368
3409,2.44017
3410,2.357594
3411,2.3657222
3412,2.4268808
3413,2.348438
3414,2.4522583
3415,2.3958454
3416,2.4839718
3417,2.4416308
3418,2.3390737
3419,2.4355998
3420,2.3657222
3421,2.372374
3422,2.5706756
3423,2.515663
3424,2.5135195
3425,2.4038026
3426,2.404579
3427,2.3657222
3428,2.4145966
3429,2.3657222
3430,2.3657222
3431,2.4204006
3432,2.552038
3433,2.553255
3434,2.4233763
3435,2.408725
3436,2.4177997
3437,2.342721
3438,2.3657222
3439,2.562735
3440,2.3737407
3441,2.4404395
3442,2.4723325
3443,2.489943
3444,2.5687683
3445,2.3657067
3446,2.3606613
3447,2.407991
3448,2.3786473
3449,2.535051
3450,2.3832312
3451,2.3074613
3452,2.3783262
3453,2.376345
3454,2.361752
3455,2.4147172
3456,2.497722
3457,2.482182
3458,2.3629057
3459,2.3657222
3460,2.5588677
3461,2.4521675
3462,2.548107
3463,2.569348
3464,2.3657222
3465,2.5747573
3466,2.3700135
3467,2.571764
3468,2.4886577
3469,2.4538383
3470,2.3529112
3471,2.4879644
3472,2.4820983
3473,2.5622985
3474,2.5736527
3475,2.5259683
3476,2.5715551
3477,2.4942265
3478,2.337922
3479,2.3905475
3480,2.4371567
3481,2.3618038
3482,2.4163458
3483,2.555195
3484,2.4319675
3485,2.4002874
3486,2.5050023
3487,2.3657222
3488,2.3657222
3489,2.535432
3490,2.5649683
3491,2.3093994
3492,2.4427176
3493,2.5544455
3494,2.5722852
3495,2.4823499
3496,2.3657222
3497,2.364264
3498,2.5557778
3499,2.5133402
3500,2.551531
3501,2.3657222
3502,2.3030512
3503,2.480942
3504,2.5428038
3505,2.3657222
3506,2.4088671
3507,2.5174766
3508,2.5652947
3509,2.3390768
3510,2.570595
3511,2.3657222
3512,2.5481937
3513,2.3346205
3514,2.5748415
3515,2.564597
3516,2.4036958
3517,2.350373
3518,2.4481843
3519,2.4364178
3520,2.5460598
3521,2.3753302
3522,2.377262
3523,2.3657222
3524,2.3363156
3525,2.353565
3526,2.5217628
3527,2.5637035
3528,2.5644815
3529,2.365173
3530,2.3657222
3531,2.4557655
3532,2.563687
3533,2.5523362
3534,2.422524
3535,2.4918265
3536,2.3398147
3537,2.5365558
3538,2.425777
3539,2.5710921
3540,2.4179976
3541,2.3380983
3542,2.4940267
3543,2.5712445
3544,2.5484
3545,2.5481913
3546,2.3487747
3547,2.5747018
3548,2.5379834
3549,2.3834133
3550,2.5729873
3551,2.389769
3552,2.3657222
3553,2.4870946
3554,2.4325674
3555,2.36523
3556,2.3738518
3557,2.4099872
3558,2.4271374
3559,2.5671568
3560,2.4787574
3561,2.452371
3562,2.542061
3563,2.4860694
3564,2.5459743
3565,2.3863006
3566,2.3531544
3567,2.3745656
3568,2.5605044
3569,2.5449471
3570,2.5714443
3571,2.4630084
3572,2.5345364
3573,2.494617
3574,2.5025463
3575,2.5386682
3576,2.3657222
3577,2.387643
3578,2.4544318
3579,2.3494537
3580,2.545973
3581,2.372274
3582,2.5730915
3583,2.430902
3584,2.3395615
3585,2.3657222
3586,2.4770398
3587,2.3657222
3588,2.3327498
3589,2.422746
3590,2.4535916
3591,2.4407322
3592,2.5703785
3593,2.5125587
3594,2.413121
3595,2.3657222
3596,2.5744753
3597,2.4142947
3598,2.560873
3599,2.5352333
3600,2.4109614
3601,2.5149536
3602,2.563836
3603,2.4577162
3604,2.5655248
3605,2.4748702
3606,2.5575204
3607,2.3534598
3608,2.574036
3609,2.5383797
3610,2.3657222
3611,2.3375835
3612,2.4790096
3613,2.368024
3614,2.3409953
3615,2.5716689
3616,2.4290452
3617,2.4259624
3618,2.4257815
3619,2.3657222
3620,2.5748415
3621,2.421892
3622,2.5039134
3623,2.4763768
3624,2.4919496
3625,2.4039454
3626,2.5523047
3627,2.3663378
3628,2.3919606
3629,2.5267632
3630,2.535152
3631,2.3657222
3632,2.4249804
3633,2.3657222
3634,2.4654508
3635,2.409307
3636,2.554912
3637,2.5723906
3638,2.3744063
3639,2.5591426
3640,2.332828
3641,2.3933547
3642,2.409392
3643,2.5610018
3644,2.4969013
3645,2.359638
3646,2.4779646
3647,2.4421482
3648,2.5616317
3649,2.4860058
3650,2.5746217
3651,2.3895204
3652,2.541163
3653,2.5005448
3654,2.5633667
3655,2.4764035
3656,2.5495694
3657,2.4260342
3658,2.44058
3659,2.4902952
3660,2.5184135
3661,2.3657222
3662,2.351042
3663,2.5268908
3664,2.57024
3665,2.537351
3666,2.4576483
3667,2.3657222
3668,2.5390117
3669,2.3904169
3670,2.3657222
3671,2.5516787
3672,2.4190538
3673,2.5101552
3674,2.3322775
3675,2.3757463
3676,2.5388806
3677,2.4647331
3678,2.3977275
3679,2.5519423
3680,2.3437195
3681,2.2753434
3682,2.511466
3683,2.5233712
3684,2.3657222
3685,2.4733737
3686,2.3657222
3687,2.5411656
3688,2.4949474
3689,2.3916883
3690,2.5167403
3691,2.5412235
3692,2.3653004
3693,2.535983
3694,2.5242782
3695,2.3657222
3696,2.5498192
3697,2.446011
3698,2.4198723
3699,2.5369763
3700,2.3469033
3701,2.5711384
3702,2.5626981
3703,2.5746353
3704,2.4112663
3705,2.5627718
3706,2.5268395
3707,2.353072
3708,2.4448814
3709,2.3493097
3710,2.3657222
3711,2.4624112
3712,2.5438802
3713,2.4802442
3714,2.4169884
3715,2.3657222
3716,2.3517296
3717,2.393591
3718,2.3834872
3719,2.3632827
3720,2.3657222
3721,2.391259
3722,2.553237
3723,2.4959714
3724,2.4024167
3725,2.4025002
3726,2.396037
3727,2.4299674
3728,2.5518062
3729,2.520367
3730,2.512529
3731,2.4686728
3732,2.5387776
3733,2.5660381
3734,2.3460786
3735,2.3657222
3736,2.3671513
3737,2.3813646
3738,2.5443695
3739,2.4389749
3740,2.531889
3741,2.452257
3742,2.3291094
3743,2.561113
3744,2.5540352
3745,2.5722094
3746,2.536707
3747,2.412463
3748,2.5635085
3749,2.4213734
3750,2.5719597
3751,2.5140188
3752,2.5028358
3753,2.3657222
3754,2.3657222
3755,2.5583637
3756,2.3657222
3757,2.5567234
3758,2.4022346
3759,2.3643389
3760,2.4418907
3761,2.5497906
3762,2.42713
3763,2.5731006
3764,2.546959
3765,2.3657222
3766,2.3964868
3767,2.4821856
3768,2.404054
3769,2.5702899
3770,2.5593278
3771,2.3319857
3772,2.538835
3773,2.3621526
3774,2.499205
3775,2.4137988
3776,2.371249
3777,2.5047755
3778,2.4942164
3779,2.551121
3780,2.3603323
3781,2.523885
3782,2.3419216
3783,2.4668775
3784,2.5748415
3785,2.5379927
3786,2.5159242
3787,2.5681312
3788,2.4666984
3789,2.355479
3790,2.3657222
3791,2.5443952
3792,2.3657222
3793,2.3522408
3794,2.3657222
3795,2.3918452
3796,2.3657222
3797,2.5632572
3798,2.5169291
3799,2.3458655
3800,2.44163
3801,2.552769
3802,2.5731847
3803,2.345812
3804,2.3657222
3805,2.4162347
3806,2.5296314
3807,2.495368
3808,2.3567219
3809,2.4322882
3810,2.392318
3811,2.3500998
3812,2.3376117
3813,2.5704088
3814,2.4719713
3815,2.425185
3816,2.3657222
3817,2.3552957
3818,2.4130046
3819,2.4157553
3820,2.4214725
3821,2.377175
3822,2.5576632
3823,2.3102643
3824,2.559956
3825,2.5526967
3826,2.3473415
3827,2.3588853
3828,2.3438456
3829,2.3374624
3830,2.4972756
3831,2.5482044
3832,2.551097
3833,2.5592697
3834,2.420845
3835,2.5748415
3836,2.353474
3837,2.5677874
3838,2.3657222
3839,2.4843853
3840,2.395398
3841,2.5323098
3842,2.4461586
3843,2.377529
3844,2.4844499
3845,2.4873228
3846,2.567309
3847,2.4462426
3848,2.50607
3849,2.5618804
3850,2.331581
3851,2.3618832
3852,2.5267873
3853,2.5729172
3854,2.3722596
3855,2.4177115
3856,2.3657222
3857,2.4951563
3858,2.4133668
3859,2.3503377
3860,2.3835628
3861,2.3657222
3862,2.3640335
3863,2.340174
3864,2.4912863
3865,2.3657222
3866,2.5509522
3867,2.4685524
3868,2.3657222
3869,2.423608
3870,2.3657222
3871,2.3657222
3872,2.5742323
3873,2.5365431
3874,2.3657222
3875,2.363793
3876,2.3533323
3877,2.5058298
3878,2.556816
3879,2.4089258
3880,2.4811993
3881,2.5066192
3882,2.4720573
3883,2.3748217
3884,2.3808432
3885,2.560088
3886,2.399084
3887,2.424277
3888,2.4415822
3889,2.3625574
3890,2.4975262
3891,2.3423505
3892,2.5689747
3893,2.5578375
3894,2.4129167
3895,2.346048
3896,2.39366
3897,2.3250604
3898,2.5734959
3899,2.425589
3900,2.3785558
3901,2.5706022
3902,2.539243
3903,2.461299
3904,2.3657222
3905,2.5748415
3906,2.3663137
3907,2.3378139
3908,2.36498
3909,2.539669
3910,2.3471115
3911,2.3480818
3912,2.4428039
3913,2.5748415
3914,2.5467024
3915,2.4294124
3916,2.5643578
3917,2.5709217
3918,2.3626635
3919,2.4117663
3920,2.3926969
3921,2.488153
3922,2.538698
3923,2.5540555
3924,2.3845203
3925,2.5009365
3926,2.5009565
3927,2.47449
3928,2.5641825
3929,2.46159
3930,2.4161172
3931,2.3703465
3932,2.4597917
3933,2.4779727
3934,2.455046
3935,2.4202995
3936,2.5721688
3937,2.4407284
3938,2.515674
3939,2.526794
3940,2.3504643
3941,2.35571
3942,2.5208874
3943,2.5224924
3944,2.4201996
3945,2.51184
3946,2.4590325
3947,2.3782082
3948,2.4870381
3949,2.4882104
3950,2.5732257
3951,2.3660421
3952,2.4901388
3953,2.4002905
3954,2.5434234
3955,2.4224765
3956,2.565774
3957,2.3463945
3958,2.5629907
3959,2.494606
3960,2.3426912
3961,2.3657222
3962,2.369093
3963,2.4610739
3964,2.3657222
3965,2.5734031
3966,2.4335165
3967,2.568568
3968,2.4412582
3969,2.5586066
3970,2.4328816
3971,2.502541
3972,2.3719175
3973,2.5587883
3974,2.517315
3975,2.3657222
3976,2.5522633
3977,2.574321
3978,2.3378148
3979,2.5057735
3980,2.3933163
3981,2.3770819
3982,2.3657222
3983,2.344915
3984,2.5339952
3985,2.3657222
3986,2.3601422
3987,2.5672224
3988,2.5566561
3989,2.3657222
3990,2.391403
3991,2.359508
3992,2.4216342
3993,2.3648527
3994,2.3657222
3995,2.497394
3996,2.525237
3997,2.3657222
3998,2.4132485
3999,2.4952695
4000,2.3657222
4001,2.5206425
4002,2.5437887
4003,2.3657222
4004,2.5590158
4005,2.4023101
4006,2.3657222
4007,2.3657222
4008,2.5730855
4009,2.3684711
4010,2.5657375
4011,2.3527236
4012,2.4018347
4013,2.3622267
4014,2.5249474
4015,2.3655257
4016,2.5326562
4017,2.3646038
4018,2.4868836
4019,2.5543916
4020,2.4122505
4021,2.3657222
4022,2.5412333
4023,2.3861358
4024,2.3401947
4025,2.420281
4026,2.3494773
4027,2.3068376
4028,2.45497
4029,2.5271125
4030,2.5386117
4031,2.392889
4032,2.5457056
4033,2.316457
4034,2.3442793
4035,2.3670921
4036,2.3869128
4037,2.5426652
4038,2.3797197
4039,2.5393472
4040,2.359608
4041,2.4857628
4042,2.3363585
4043,2.408553
4044,2.3638413
4045,2.4532018
4046,2.3896096
4047,2.3956873
4048,2.495257
4049,2.5597765
4050,2.5432618
4051,2.571437
4052,2.567759
4053,2.3789384
4054,2.433727
4055,2.5465975
4056,2.4321482
4057,2.3657222
4058,2.3413112
4059,2.4404569
4060,2.3448217
4061,2.4704864
4062,2.3616178
4063,2.4091914
4064,2.3657222
4065,2.4235818
4066,2.3917673
4067,2.3657222
4068,2.5438213
4069,2.3776069
4070,2.3941174
4071,2.48527
4072,2.4723594
4073,2.3581057
4074,2.3657222
4075,2.3657222
4076,2.3657222
4077,2.5648773
4078,2.3481922
4079,2.3646183
4080,2.5571194
4081,2.3971977
4082,2.5718644
4083,2.4280617
4084,2.5744119
4085,2.5604694
4086,2.5477908
4087,2.3569052
4088,2.4454737
4089,2.3504193
4090,2.561722
4091,2.5147848
4092,2.5471313
4093,2.3657222
4094,2.5740123
4095,2.5501127
4096,2.3712645
4097,2.4494655
4098,2.4581146
4099,2.4631944
4100,2.422151
4101,2.3416028
4102,2.5252712
4103,2.5715902
4104,2.3873699
4105,2.5681608
4106,2.4148037
4107,2.389705
4108,2.5121634
4109,2.4961238
4110,2.573566
4111,2.366488
4112,2.3784716
4113,2.3657222
4114,2.4073846
4115,2.505036
4116,2.5488796
4117,2.4073827
4118,2.4676743
4119,2.5748415
4120,2.3657222
4121,2.5532734
4122,2.45232
4123,2.4879375
4124,2.4956825
4125,2.5065298
4126,2.334416
4127,2.4363527
4128,2.3817978
4129,2.4116302
4130,2.4621024
4131,2.3937469
4132,2.3677
4133,2.3553119
4134,2.5733662
4135,2.3657222
4136,2.4665618
4137,2.5723605
4138,2.4610405
4139,2.3657222
4140,2.4082997
4141,2.3657222
4142,2.5518613
4143,2.4550407
4144,2.4691782
4145,2.3658075
4146,2.3554485
4147,2.390592
4148,2.3188388
4149,2.346567
4150,2.420482
4151,2.4211688
4152,2.419777
4153,2.5086737
4154,2.4417412
4155,2.5616236
4156,2.3859358
4157,2.4966776
4158,2.3508005
4159,2.5271037
4160,2.4584346
4161,2.3488421
4162,2.5549595
4163,2.565342
4164,2.4009178
4165,2.5007646
4166,2.3320165
4167,2.3836083
4168,2.4498274
4169,2.4253995
4170,2.4157004
4171,2.5296273
4172,2.500015
4173,2.4130547
4174,2.3586814
4175,2.4023578
4176,2.4233863
4177,2.3913314
4178,2.4267225
4179,2.5648646
4180,2.573233
4181,2.508193
4182,2.5678134
4183,2.569324
4184,2.3559952
4185,2.3603587
4186,2.5467112
4187,2.5662677
4188,2.4062798
4189,2.4547307
4190,2.376984
4191,2.558027
4192,2.4278088
4193,2.5067132
4194,2.5266109
4195,2.387319
4196,2.337007
4197,2.3431659
4198,2.5696301
4199,2.3454595
4200,2.49541
4201,2.3559303
4202,2.409455
4203,2.4139738
4204,2.3559332
4205,2.5603595
4206,2.3657222
4207,2.461108
4208,2.3657222
4209,2.434831
4210,2.4209833
4211,2.3657222
4212,2.4703455
4213,2.5368567
4214,2.3630831
4215,2.3657222
4216,2.3657222
4217,2.4389918
4218,2.354409
4219,2.555599
4220,2.4458392
4221,2.3745189
4222,2.4834666
4223,2.3657222
4224,2.5055578
4225,2.5558858
4226,2.5525415
4227,2.4809897
4228,2.3692772
4229,2.3622546
4230,2.4846482
4231,2.3537278
4232,2.53412
4233,2.3657222
4234,2.3632812
4235,2.566035
4236,2.566975
4237,2.3594332
4238,2.3657222
4239,2.4381356
4240,2.4557629
4241,2.3888156
4242,2.5588722
4243,2.3785744
4244,2.3657222
4245,2.5219357
4246,2.3639832
4247,2.3657222
4248,2.3657222
4249,2.3657222
4250,2.3184123
4251,2.423917
4252,2.4624646
4253,2.3376856
4254,2.3660374
4255,2.3109531
4256,2.3657222
4257,2.3657222
4258,2.527204
4259,2.3657222
4260,2.3657222
4261,2.3657222
4262,2.462135
4263,2.5681467
4264,2.4680648
4265,2.5741026
4266,2.3500626
4267,2.5563884
4268,2.5566785
4269,2.3953834
4270,2.391483
4271,2.5674946
4272,2.4024029
4273,2.3657222
4274,2.4380496
4275,2.4933882
4276,2.5007274
4277,2.4000552
4278,2.3614433
4279,2.5305681
4280,2.4473038
4281,2.4888592
4282,2.3657222
4283,2.3657222
4284,2.4528096
4285,2.3657222
4286,2.3657222
4287,2.4896889
4288,2.4126477
4289,2.403624
4290,2.5235448
4291,2.566516
4292,2.4748907
4293,2.4756417
4294,2.4440463
4295,2.5707302
4296,2.365351
4297,2.4110138
4298,2.3657222
4299,2.3662436
4300,2.569229
4301,2.352292
4302,2.3986444
4303,2.3657222
4304,2.5009797
4305,2.3837044
4306,2.4227183
4307,2.5242946
4308,2.3422995
4309,2.5617964
4310,2.3598433
4311,2.562533
4312,2.3757052
4313,2.4079504
4314,2.362149
4315,2.555556
4316,2.5627906
4317,2.4532497
4318,2.5532253
4319,2.3557472
4320,2.4730973
4321,2.3657222
4322,2.3569958
4323,2.5483356
4324,2.5300024
4325,2.569929
4326,2.3711898
4327,2.4567277
4328,2.4188545
4329,2.5430698
4330,2.4633226
4331,2.3657222
4332,2.4410028
4333,2.4145057
4334,2.4787548
4335,2.5542634
4336,2.3657222
4337,2.5557735
4338,2.5006576
4339,2.5705328
4340,2.4879696
4341,2.3582046
4342,2.3083413
4343,2.3531566
4344,2.5467992
4345,2.4282517
4346,2.5742302
4347,2.5748115
4348,2.3742523
4349,2.3657222
4350,2.3657222
4351,2.5489955
4352,2.3657222
4353,2.3844666
4354,2.4307644
4355,2.3657222
4356,2.4361522
4357,2.3657222
4358,2.3657222
4359,2.491302
4360,2.5451121
4361,2.5701783
4362,2.5484788
4363,2.5623238
4364,2.3671172
4365,2.5636473
4366,2.4009354
4367,2.4329152
4368,2.4635625
4369,2.336299
4370,2.5293894
4371,2.3657222
4372,2.4705021
4373,2.355161
4374,2.3655465
4375,2.3912733
4376,2.3507292
4377,2.362025
4378,2.3657222
4379,2.4531875
4380,2.55462
4381,2.5400257
4382,2.3640242
4383,2.5261078
4384,2.5460732
4385,2.3927379
4386,2.5632772
4387,2.5649314
4388,2.489303
4389,2.500885
4390,2.4219458
4391,2.4891305
4392,2.5491805
4393,2.3526192
4394,2.489092
4395,2.504459
4396,2.5741692
4397,2.5175958
4398,2.5092857
4399,2.553158
4400,2.4954648
4401,2.4228225
4402,2.4885738
4403,2.4251132
4404,2.3657222
4405,2.3657222
4406,2.439403
4407,2.5711634
4408,2.3652136
4409,2.5689747
4410,2.3851604
4411,2.4167802
4412,2.4524224
4413,2.5432327
4414,2.4243093
4415,2.5726004
4416,2.5301785
4417,2.3518488
4418,2.5597374
4419,2.3595562
4420,2.3573956
4421,2.4903738
4422,2.567316
4423,2.402912
4424,2.5642216
4425,2.4178927
4426,2.3657222
4427,2.5480938
4428,2.5123458
4429,2.387827
4430,2.3611083
4431,2.5599546
4432,2.4426017
4433,2.559559
4434,2.5469697
4435,2.4783587
4436,2.5593712
4437,2.5694482
4438,2.5740209
4439,2.3613644
4440,2.4145985
4441,2.4208276
4442,2.406
4443,2.3657222
4444,2.5710595
4445,2.556273
4446,2.371319
4447,2.5601847
4448,2.355921
4449,2.4559588
4450,2.4757705
4451,2.4660237
4452,2.5611105
4453,2.5483265
4454,2.4054782
4455,2.5489788
4456,2.5733914
4457,2.3657222
4458,2.3657222
4459,2.3657222
4460,2.5664406
4461,2.362495
4462,2.3842964
4463,2.5703037
4464,2.5377142
4465,2.5079775
4466,2.5542388
4467,2.3960245
4468,2.324056
4469,2.35077
4470,2.2988367
4471,2.4921687
4472,2.5618212
4473,2.421018
4474,2.3690863
4475,2.5093958
4476,2.550692
4477,2.3657222
4478,2.4419453
4479,2.534847
4480,2.3574326
4481,2.3657222
4482,2.3657222
4483,2.3657222
4484,2.4699624
4485,2.444385
4486,2.5668569
4487,2.5307286
4488,2.571784
4489,2.5746787
4490,2.4209166
4491,2.5635076
4492,2.4969099
4493,2.5122528
4494,2.4159174
4495,2.4759858
4496,2.5726762
4497,2.4805887
4498,2.4057226
4499,2.565346
4500,2.4878333
4501,2.4897075
4502,2.5308235
4503,2.5031714
4504,2.3657222
4505,2.54939
4506,2.495329
4507,2.442725
4508,2.4066877
4509,2.5022597
4510,2.4244254
4511,2.569043
4512,2.3657222
4513,2.364952
4514,2.3657222
4515,2.3489208
4516,2.434474
4517,2.36052
4518,2.5739496
4519,2.4496176
4520,2.3955812
4521,2.3760233
4522,2.526841
4523,2.4734714
4524,2.3588061
4525,2.4688752
4526,2.359426
4527,2.542203
4528,2.3657222
4529,2.5630093
4530,2.3657222
4531,2.4237785
4532,2.5488412
4533,2.518991
4534,2.4888825
4535,2.4234068
4536,2.5159895
4537,2.3372078
4538,2.474389
4539,2.566972
4540,2.4328558
4541,2.3725097
4542,2.4117677
4543,2.4968357
4544,2.3657222
4545,2.3696604
4546,2.3894343
4547,2.5240076
4548,2.4008226
4549,2.5239446
4550,2.411649
4551,2.3753788
4552,2.4225311
4553,2.5365732
4554,2.5204382
4555,2.4195542
4556,2.5400212
4557,2.5525868
4558,2.5072143
4559,2.5050325
4560,2.570753
4561,2.3657222
4562,2.3657222
4563,2.5682852
4564,2.3657222
4565,2.3657222
4566,2.4082923
4567,2.5484738
4568,2.5516465
4569,2.5349674
4570,2.3342907
4571,2.459521
4572,2.4198637
4573,2.3657222
4574,2.503154
4575,2.38675
4576,2.4229283
4577,2.431981
4578,2.4211793
4579,2.5745823
4580,2.5432243
4581,2.4376564
4582,2.36021
4583,2.3657222
4584,2.5309014
4585,2.4859078
4586,2.56342
4587,2.3842363
4588,2.3635879
4589,2.3581316
4590,2.5235636
4591,2.3910353
4592,2.4297452
4593,2.501271
4594,2.501971
4595,2.5572891
4596,2.4994578
4597,2.3483698
4598,2.3714528
4599,2.3585222
4600,2.3585513
4601,2.528735
4602,2.3657222
4603,2.364742
4604,2.3657222
4605,2.3560824
4606,2.3657222
4607,2.4493845
4608,2.3577645
4609,2.5534005
4610,2.409079
4611,2.4270012
4612,2.4252493
4613,2.4893243
4614,2.4869895
4615,2.5123663
4616,2.4155166
4617,2.5536106
4618,2.5554671
4619,2.3252141
4620,2.397127
4621,2.413556
4622,2.5264046
4623,2.4499016
4624,2.5724008
4625,2.4288716
4626,2.5631027
4627,2.5715694
4628,2.5699532
4629,2.4549081
4630,2.3657222
4631,2.4946125
4632,2.3649015
4633,2.4391847
4634,2.4092727
4635,2.3418453
4636,2.560158
4637,2.357713
4638,2.3657222
4639,2.4245653
4640,2.3592494
4641,2.43322
4642,2.408907
4643,2.4575844
4644,2.5729737
4645,2.3657222
4646,2.4251928
4647,2.3657222
4648,2.3657222
4649,2.4085476
4650,2.5464222
4651,2.4404905
4652,2.5748036
4653,2.3657222
4654,2.3657222
4655,2.5697773
4656,2.5347323
4657,2.440129
4658,2.5748415
4659,2.4159236
4660,2.3731244
4661,2.356247
4662,2.3627076
4663,2.4275658
4664,2.4820395
4665,2.3426492
4666,2.406249
4667,2.4012284
4668,2.3583567
4669,2.5618725
4670,2.3538337
4671,2.4293387
4672,2.3718216
4673,2.3968477
4674,2.5748415
4675,2.4046097
4676,2.370792
4677,2.5399463
4678,2.5311058
4679,2.4193733
4680,2.5746872
4681,2.3657222
4682,2.3493443
4683,2.4593523
4684,2.35058
4685,2.3616104
4686,2.3438
4687,2.3345172
4688,2.3406813
4689,2.5316253
4690,2.568935
4691,2.3657222
4692,2.5643132
4693,2.3657222
4694,2.531735
4695,2.40885
4696,2.3657222
4697,2.533436
4698,2.440819
4699,2.4368663
4700,2.4817767
4701,2.5408285
4702,2.380096
4703,2.3195548
4704,2.4849522
4705,2.3508441
4706,2.3657222
4707,2.48699
4708,2.5410254
4709,2.4616945
4710,2.5517232
4711,2.3430736
4712,2.4243684
4713,2.352425
4714,2.4290524
4715,2.4974432
4716,2.3657222
4717,2.3564997
4718,2.4935296
4719,2.3832545
4720,2.4240603
4721,2.3657222
4722,2.3626575
4723,2.4207172
4724,2.4876373
4725,2.364322
4726,2.4939702
4727,2.4026184
4728,2.4249506
4729,2.551709
4730,2.5603144
4731,2.4590943
4732,2.5596902
4733,2.4249215
4734,2.5313213
4735,2.329353
4736,2.5586538
4737,2.4167645
4738,2.543804
4739,2.4437768
4740,2.3657222
4741,2.345298
4742,2.4305727
4743,2.4493852
4744,2.4088664
4745,2.448717
4746,2.4792237
4747,2.34968
4748,2.5522857
4749,2.3657222
4750,2.345366
4751,2.4596345
4752,2.5571885
4753,2.557687
4754,2.387155
4755,2.364409
4756,2.5540779
4757,2.3734417
4758,2.3893204
4759,2.3657222
4760,2.5381422
4761,2.5232701
4762,2.5578487
4763,2.562004
4764,2.3657222
4765,2.574198
4766,2.4025016
4767,2.3657222
4768,2.3657222
4769,2.339563
4770,2.5028014
4771,2.4065952
4772,2.4499173
4773,2.361478
4774,2.4637077
4775,2.4145503
4776,2.5545807
4777,2.3657222
4778,2.5663137
4779,2.4948528
4780,2.3471498
4781,2.3657222
4782,2.3657222
4783,2.473375
4784,2.3321648
4785,2.5737197
4786,2.366192
4787,2.3780203
4788,2.468075
4789,2.3657222
4790,2.558143
4791,2.480019
4792,2.5673916
4793,2.3536723
4794,2.3724978
4795,2.4344778
4796,2.3618877
4797,2.4415145
4798,2.4601614
4799,2.3657222
4800,2.5139985
4801,2.3657222
4802,2.3657222
4803,2.4606776
4804,2.3657222
4805,2.3380086
4806,2.3657222
4807,2.3657222
4808,2.44334
4809,2.314321
4810,2.3576682
4811,2.5625691
4812,2.3657222
4813,2.4178176
4814,2.5677338
4815,2.5011303
4816,2.5022368
4817,2.3657222
4818,2.3657222
4819,2.3927553
4820,2.4717815
4821,2.352553
4822,2.573506
4823,2.4366176
4824,2.3657222
4825,2.3657222
4826,2.4194856
4827,2.5417047
4828,2.3843145
4829,2.3961549
4830,2.5713153
4831,2.5580802
4832,2.4291
4833,2.3680613
4834,2.4048743
4835,2.4366891
4836,2.4182346
4837,2.4328003
4838,2.3145614
4839,2.5663204
4840,2.3657222
4841,2.5681286
4842,2.3657222
4843,2.336313
4844,2.546797
4845,2.4497519
4846,2.3657222
4847,2.5661128
4848,2.548034
4849,2.5485182
4850,2.5602372
4851,2.4565682
4852,2.3957593
4853,2.4486802
4854,2.493399
4855,2.5675638
4856,2.3657222
4857,2.357845
4858,2.529545
4859,2.4156253
4860,2.3998585
4861,2.350944
4862,2.4963639
4863,2.5547674
4864,2.3136332
4865,2.4440455
4866,2.495031
4867,2.3657222
4868,2.523238
4869,2.5679874
4870,2.5277464
4871,2.475747
4872,2.5513232
4873,2.502192
4874,2.3657222
4875,2.5244887
4876,2.3657222
4877,2.5601854
4878,2.5529292
4879,2.4314196
4880,2.394578
4881,2.4975324
4882,2.3657222
4883,2.4261847
4884,2.3657222
