Id,Predicted
3358,2.325806
3359,2.364635
3360,2.5839329
3361,2.325806
3362,2.3256683
3363,2.325806
3364,2.5432472
3365,2.5485785
3366,2.5138898
3367,2.5437925
3368,2.3042352
3369,2.325806
3370,2.3413677
3371,2.3075
3372,2.4312236
3373,2.356491
3374,2.399806
3375,2.447652
3376,2.5307093
3377,2.5374255
3378,2.5289755
3379,2.7072186
3380,2.526266
3381,2.414849
3382,2.5272818
3383,2.5326524
3384,2.325806
3385,2.3847716
3386,2.325806
3387,2.5399914
3388,2.3970473
3389,2.5241272
3390,2.4945722
3391,2.288763
3392,2.629942
3393,2.4603806
3394,2.325806
3395,2.4118128
3396,2.3013566
3397,2.4909484
3398,2.5238883
3399,2.5687044
3400,2.5289478
3401,2.3199227
3402,2.6876009
3403,2.4584453
3404,2.506302
3405,2.7626348
3406,2.325806
3407,2.529079
3408,2.325806
3409,2.3000631
3410,2.325806
3411,2.409382
3412,2.325806
3413,2.325806
3414,2.437973
3415,2.302694
3416,2.4919395
3417,2.4503064
3418,2.325806
3419,2.3059947
3420,2.325806
3421,2.3164334
3422,2.7197754
3423,2.540718
3424,2.7840667
3425,2.3869972
3426,2.325806
3427,2.325806
3428,2.4202068
3429,2.3291907
3430,2.325806
3431,2.325806
3432,2.5249884
3433,2.5281267
3434,2.3624778
3435,2.3226216
3436,2.4294803
3437,2.325806
3438,2.325806
3439,2.533029
3440,2.29667
3441,2.4183803
3442,2.4797757
3443,2.4918635
3444,2.7796645
3445,2.3672845
3446,2.325806
3447,2.64191
3448,2.325806
3449,2.5293472
3450,2.3824136
3451,2.325806
3452,2.3771849
3453,2.3125167
3454,2.3720028
3455,2.3814712
3456,2.5419478
3457,2.682226
3458,2.3499541
3459,2.3741276
3460,2.5381632
3461,2.4727912
3462,2.5304902
3463,2.5138443
3464,2.3431158
3465,2.622894
3466,2.4286308
3467,2.325633
3468,2.3206475
3469,2.457776
3470,2.325806
3471,2.5067275
3472,2.5469878
3473,2.621551
3474,2.667794
3475,2.53971
3476,2.5271246
3477,2.496669
3478,2.3258424
3479,2.3009646
3480,2.3881452
3481,2.325806
3482,2.376344
3483,2.5317485
3484,2.446476
3485,2.325806
3486,2.619971
3487,2.325806
3488,2.426309
3489,2.5301764
3490,2.8015933
3491,2.3158703
3492,2.4926121
3493,2.523296
3494,2.5823758
3495,2.5030468
3496,2.325806
3497,2.325806
3498,2.5089893
3499,2.790238
3500,2.5176907
3501,2.325806
3502,2.3288736
3503,2.7662315
3504,2.525084
3505,2.325806
3506,2.3022873
3507,2.5396066
3508,2.5231688
3509,2.3195124
3510,2.790584
3511,2.325806
3512,2.5298214
3513,2.3833623
3514,2.8160553
3515,2.524315
3516,2.3298109
3517,2.325806
3518,2.4766865
3519,2.6345825
3520,2.790779
3521,2.3312871
3522,2.325806
3523,2.3258743
3524,2.3110998
3525,2.325806
3526,2.5261004
3527,2.530212
3528,2.5229113
3529,2.325806
3530,2.325806
3531,2.4244144
3532,2.2566414
3533,2.7703004
3534,2.325806
3535,2.5061364
3536,2.3005018
3537,2.5318944
3538,2.332186
3539,2.3163803
3540,2.4302325
3541,2.3184538
3542,2.7937682
3543,2.7048504
3544,2.5281036
3545,2.301625
3546,2.4229774
3547,2.804551
3548,2.531475
3549,2.465516
3550,2.7970185
3551,2.288155
3552,2.375877
3553,2.4966075
3554,2.3558767
3555,2.325806
3556,2.4522762
3557,2.4352477
3558,2.4502566
3559,2.5233932
3560,2.4736817
3561,2.308684
3562,2.4991179
3563,2.4960651
3564,2.529367
3565,2.325806
3566,2.341044
3567,2.300142
3568,2.3057015
3569,2.5304174
3570,2.587887
3571,2.3158014
3572,2.528758
3573,2.5502336
3574,2.5124967
3575,2.5152836
3576,2.325806
3577,2.325806
3578,2.325806
3579,2.3380165
3580,2.8252401
3581,2.3385508
3582,2.4653113
3583,2.4390545
3584,2.3227062
3585,2.325806
3586,2.4911008
3587,2.3411167
3588,2.325806
3589,2.325806
3590,2.471918
3591,2.3008037
3592,2.534522
3593,2.3175845
3594,2.3009956
3595,2.334148
3596,2.5117075
3597,2.4353158
3598,2.5292447
3599,2.5304947
3600,2.434055
3601,2.5393014
3602,2.523475
3603,2.4443357
3604,2.5231845
3605,2.50381
3606,2.542128
3607,2.325806
3608,2.5837448
3609,2.80093
3610,2.3987322
3611,2.325806
3612,2.6582925
3613,2.4344335
3614,2.325806
3615,2.772922
3616,2.325806
3617,2.325806
3618,2.325806
3619,2.325806
3620,2.695665
3621,2.4414153
3622,2.5128574
3623,2.2818096
3624,2.5083122
3625,2.3901412
3626,2.5653362
3627,2.325806
3628,2.3065405
3629,2.7788692
3630,2.5283191
3631,2.325806
3632,2.325806
3633,2.325806
3634,2.7542906
3635,2.325806
3636,2.7390745
3637,2.8030217
3638,2.325806
3639,2.5236473
3640,2.2855105
3641,2.325806
3642,2.3612711
3643,2.5161548
3644,2.7708657
3645,2.3257246
3646,2.4376667
3647,2.45447
3648,2.7950466
3649,2.5052679
3650,2.5895298
3651,2.3039145
3652,2.5340672
3653,2.565041
3654,2.5329347
3655,2.7649724
3656,2.5258272
3657,2.4260082
3658,2.435567
3659,2.5093753
3660,2.5399995
3661,2.325806
3662,2.325806
3663,2.536494
3664,2.7660482
3665,2.5297008
3666,2.4398968
3667,2.3677192
3668,2.4771795
3669,2.3344672
3670,2.3878033
3671,2.5262234
3672,2.3406565
3673,2.5809197
3674,2.3110464
3675,2.325806
3676,2.524794
3677,2.469568
3678,2.4004045
3679,2.5263329
3680,2.325806
3681,2.3015661
3682,2.5358896
3683,2.2996187
3684,2.4119182
3685,2.4887705
3686,2.43849
3687,2.325806
3688,2.508347
3689,2.459746
3690,2.5046356
3691,2.530962
3692,2.325806
3693,2.5290377
3694,2.5344768
3695,2.325806
3696,2.618853
3697,2.2919574
3698,2.325806
3699,2.532218
3700,2.325806
3701,2.6074135
3702,2.7761636
3703,2.514095
3704,2.32628
3705,2.5257678
3706,2.5325127
3707,2.2997947
3708,2.44832
3709,2.325806
3710,2.4154878
3711,2.3053663
3712,2.5131721
3713,2.4085484
3714,2.4105515
3715,2.3518653
3716,2.373169
3717,2.325806
3718,2.4512644
3719,2.325806
3720,2.325806
3721,2.325806
3722,2.5324438
3723,2.7890549
3724,2.42087
3725,2.3024333
3726,2.3294802
3727,2.446855
3728,2.5795784
3729,2.4950297
3730,2.4034672
3731,2.493774
3732,2.5300694
3733,2.71899
3734,2.325806
3735,2.325806
3736,2.406677
3737,2.325806
3738,2.5291982
3739,2.332118
3740,2.5337892
3741,2.484483
3742,2.325806
3743,2.525353
3744,2.7076635
3745,2.3428204
3746,2.3689144
3747,2.325806
3748,2.5317996
3749,2.4740868
3750,2.524982
3751,2.5427127
3752,2.539812
3753,2.325806
3754,2.325806
3755,2.49968
3756,2.4155781
3757,2.4789124
3758,2.325806
3759,2.3058996
3760,2.4567974
3761,2.5625408
3762,2.4719698
3763,2.5202239
3764,2.5112472
3765,2.382625
3766,2.325806
3767,2.4985614
3768,2.393565
3769,2.537784
3770,2.5055146
3771,2.3304064
3772,2.493423
3773,2.2989051
3774,2.5479705
3775,2.3690367
3776,2.4557266
3777,2.5113106
3778,2.5047069
3779,2.532841
3780,2.325806
3781,2.7400892
3782,2.7073646
3783,2.4730887
3784,2.7785354
3785,2.4667108
3786,2.5423446
3787,2.74045
3788,2.499423
3789,2.325806
3790,2.325806
3791,2.8302813
3792,2.325806
3793,2.3159833
3794,2.325806
3795,2.4456565
3796,2.325806
3797,2.5220978
3798,2.534893
3799,2.325806
3800,2.3526125
3801,2.534857
3802,2.523229
3803,2.325806
3804,2.4413073
3805,2.6674895
3806,2.526301
3807,2.4011426
3808,2.4350605
3809,2.779082
3810,2.4309418
3811,2.300693
3812,2.325806
3813,2.4963589
3814,2.4962206
3815,2.325806
3816,2.3740914
3817,2.325806
3818,2.325806
3819,2.380229
3820,2.4686005
3821,2.325806
3822,2.5237176
3823,2.4152057
3824,2.5594373
3825,2.5156727
3826,2.355312
3827,2.3010721
3828,2.3282564
3829,2.3037996
3830,2.5456977
3831,2.5094035
3832,2.5778375
3833,2.7690892
3834,2.417278
3835,2.7722235
3836,2.3259635
3837,2.6650724
3838,2.325806
3839,2.498906
3840,2.356696
3841,2.4770951
3842,2.464758
3843,2.3737042
3844,2.559725
3845,2.5436025
3846,2.5242875
3847,2.472981
3848,2.5404038
3849,2.493963
3850,2.321861
3851,2.325806
3852,2.760242
3853,2.740786
3854,2.325806
3855,2.434415
3856,2.4071276
3857,2.7841225
3858,2.325806
3859,2.3178847
3860,2.3250928
3861,2.3125033
3862,2.3524163
3863,2.325806
3864,2.5028887
3865,2.3254051
3866,2.787536
3867,2.3948934
3868,2.325806
3869,2.2898984
3870,2.325806
3871,2.325806
3872,2.2930975
3873,2.5239406
3874,2.325806
3875,2.3257751
3876,2.3249943
3877,2.6897764
3878,2.5750425
3879,2.4438224
3880,2.49245
3881,2.5093462
3882,2.4826746
3883,2.325806
3884,2.325806
3885,2.5294092
3886,2.7765884
3887,2.4302084
3888,2.4470863
3889,2.325806
3890,2.51277
3891,2.2155435
3892,2.5182586
3893,2.4996
3894,2.3933794
3895,2.325806
3896,2.3044343
3897,2.8005435
3898,2.7860317
3899,2.4441397
3900,2.325806
3901,2.799214
3902,2.750957
3903,2.7571323
3904,2.3563156
3905,2.7926674
3906,2.325806
3907,2.325806
3908,2.4201136
3909,2.5532227
3910,2.3937132
3911,2.325806
3912,2.3781915
3913,2.4636607
3914,2.7872772
3915,2.3528314
3916,2.52663
3917,2.6706326
3918,2.325806
3919,2.3301723
3920,2.4247813
3921,2.297194
3922,2.573658
3923,2.7584448
3924,2.325806
3925,2.6764827
3926,2.509894
3927,2.4834554
3928,2.5259962
3929,2.4909916
3930,2.325806
3931,2.325806
3932,2.4583526
3933,2.40003
3934,2.4865718
3935,2.2994525
3936,2.7816339
3937,2.3612807
3938,2.5374022
3939,2.5311966
3940,2.3292294
3941,2.325806
3942,2.2975678
3943,2.5293598
3944,2.4610276
3945,2.5362983
3946,2.2544565
3947,2.325806
3948,2.504078
3949,2.4522846
3950,2.3400846
3951,2.325806
3952,2.5495973
3953,2.325806
3954,2.2991428
3955,2.4265213
3956,2.546854
3957,2.3493016
3958,2.622497
3959,2.5465999
3960,2.325806
3961,2.421037
3962,2.325806
3963,2.441633
3964,2.4188805
3965,2.6463892
3966,2.4475088
3967,2.4999695
3968,2.4451754
3969,2.530003
3970,2.479845
3971,2.695109
3972,2.325806
3973,2.5342617
3974,2.5348878
3975,2.2712624
3976,2.795796
3977,2.6817183
3978,2.7367406
3979,2.4400818
3980,2.325806
3981,2.325806
3982,2.3391473
3983,2.5237622
3984,2.6916647
3985,2.394366
3986,2.325806
3987,2.5277233
3988,2.4974625
3989,2.325806
3990,2.3021908
3991,2.3192594
3992,2.42148
3993,2.325806
3994,2.3999062
3995,2.280223
3996,2.3341775
3997,2.3029242
3998,2.4454203
3999,2.5014114
4000,2.325806
4001,2.532344
4002,2.537984
4003,2.3607314
4004,2.5235121
4005,2.4505458
4006,2.325806
4007,2.3498714
4008,2.4872859
4009,2.325806
4010,2.5258565
4011,2.3599854
4012,2.3684406
4013,2.325806
4014,2.5053754
4015,2.325806
4016,2.5387
4017,2.325806
4018,2.4967296
4019,2.5263882
4020,2.4061086
4021,2.325806
4022,2.3192058
4023,2.325806
4024,2.3666246
4025,2.6213117
4026,2.4223394
4027,2.3006635
4028,2.4870386
4029,2.5430374
4030,2.5348291
4031,2.4382143
4032,2.5524938
4033,2.325806
4034,2.325806
4035,2.325806
4036,2.3926196
4037,2.5280309
4038,2.4202898
4039,2.537912
4040,2.325806
4041,2.49503
4042,2.3292618
4043,2.325806
4044,2.325806
4045,2.4821477
4046,2.3920476
4047,2.3217664
4048,2.777441
4049,2.5281162
4050,2.5190902
4051,2.6568747
4052,2.6968212
4053,2.4588952
4054,2.4729435
4055,2.5261648
4056,2.4059274
4057,2.404805
4058,2.324992
4059,2.4046273
4060,2.325806
4061,2.731536
4062,2.6895523
4063,2.3131955
4064,2.3218405
4065,2.3967488
4066,2.4625392
4067,2.325806
4068,2.518815
4069,2.396066
4070,2.5235214
4071,2.4891143
4072,2.7256732
4073,2.325806
4074,2.4047022
4075,2.6757984
4076,2.379192
4077,2.8026428
4078,2.747041
4079,2.7330787
4080,2.5658526
4081,2.2990713
4082,2.307261
4083,2.4382572
4084,2.7702441
4085,2.528065
4086,2.521675
4087,2.3199008
4088,2.325806
4089,2.3785713
4090,2.6136851
4091,2.5414534
4092,2.5795357
4093,2.3507273
4094,2.5053623
4095,2.777944
4096,2.325806
4097,2.4436808
4098,2.4757798
4099,2.487742
4100,2.8068845
4101,2.2976832
4102,2.5523605
4103,2.5246205
4104,2.3228915
4105,2.5238924
4106,2.4545484
4107,2.4334393
4108,2.536677
4109,2.5357203
4110,2.5760212
4111,2.325806
4112,2.2710686
4113,2.325806
4114,2.2995033
4115,2.5406508
4116,2.4065626
4117,2.325806
4118,2.4261358
4119,2.5197687
4120,2.3978364
4121,2.525927
4122,2.4495316
4123,2.3122773
4124,2.7776353
4125,2.541193
4126,2.325806
4127,2.4696033
4128,2.2924898
4129,2.4504151
4130,2.4908376
4131,2.2979856
4132,2.325806
4133,2.4258983
4134,2.570356
4135,2.3949742
4136,2.4927154
4137,2.579631
4138,2.4753745
4139,2.4217079
4140,2.7929552
4141,2.3954742
4142,2.5238533
4143,2.4784012
4144,2.4775267
4145,2.325806
4146,2.3546846
4147,2.4392517
4148,2.325806
4149,2.325806
4150,2.3112016
4151,2.4033084
4152,2.367034
4153,2.540779
4154,2.455321
4155,2.5276427
4156,2.325806
4157,2.6806755
4158,2.3411589
4159,2.7000935
4160,2.4762979
4161,2.308067
4162,2.5278504
4163,2.7331963
4164,2.67045
4165,2.5345323
4166,2.325806
4167,2.3664873
4168,2.3117056
4169,2.4210966
4170,2.331245
4171,2.5247583
4172,2.5443068
4173,2.325806
4174,2.3366761
4175,2.3219528
4176,2.398203
4177,2.3688214
4178,2.3771505
4179,2.6011372
4180,2.5027986
4181,2.3061187
4182,2.7250886
4183,2.8176062
4184,2.4222674
4185,2.325806
4186,2.7206843
4187,2.5088465
4188,2.325806
4189,2.7798438
4190,2.4604814
4191,2.765778
4192,2.4483943
4193,2.5474792
4194,2.5323954
4195,2.3108897
4196,2.325806
4197,2.325806
4198,2.773089
4199,2.325806
4200,2.5058272
4201,2.3023314
4202,2.325806
4203,2.328905
4204,2.394091
4205,2.525132
4206,2.325806
4207,2.4834814
4208,2.3712294
4209,2.4430099
4210,2.325806
4211,2.325806
4212,2.4942617
4213,2.6523285
4214,2.325806
4215,2.380266
4216,2.4706712
4217,2.3242345
4218,2.325806
4219,2.5238504
4220,2.5001657
4221,2.325806
4222,2.5546522
4223,2.4272072
4224,2.5394275
4225,2.710875
4226,2.6939359
4227,2.4851804
4228,2.325806
4229,2.4067674
4230,2.2675421
4231,2.325806
4232,2.7948294
4233,2.325806
4234,2.441613
4235,2.5133607
4236,2.519043
4237,2.3651755
4238,2.3784006
4239,2.4515178
4240,2.4680514
4241,2.3062897
4242,2.7625842
4243,2.325806
4244,2.351173
4245,2.5362954
4246,2.3027155
4247,2.325806
4248,2.325806
4249,2.3564198
4250,2.325806
4251,2.325806
4252,2.4605536
4253,2.325806
4254,2.3634374
4255,2.325806
4256,2.3342457
4257,2.4126
4258,2.535148
4259,2.3465357
4260,2.325806
4261,2.325806
4262,2.481759
4263,2.524305
4264,2.4471545
4265,2.6041148
4266,2.325806
4267,2.2203133
4268,2.5030675
4269,2.3555264
4270,2.325806
4271,2.5335727
4272,2.4216166
4273,2.3343732
4274,2.325806
4275,2.5433953
4276,2.5067809
4277,2.2905571
4278,2.3739018
4279,2.529399
4280,2.4594116
4281,2.6658154
4282,2.3047001
4283,2.325806
4284,2.4230807
4285,2.342428
4286,2.362543
4287,2.795786
4288,2.34453
4289,2.325806
4290,2.2280726
4291,2.5281448
4292,2.502891
4293,2.4685726
4294,2.3445117
4295,2.682723
4296,2.325806
4297,2.3565776
4298,2.4516802
4299,2.3212502
4300,2.487239
4301,2.315778
4302,2.3251414
4303,2.3293662
4304,2.3842025
4305,2.3010027
4306,2.4302657
4307,2.5363493
4308,2.325806
4309,2.5235503
4310,2.325806
4311,2.5475292
4312,2.325806
4313,2.307224
4314,2.325806
4315,2.5258086
4316,2.5192661
4317,2.325806
4318,2.5244076
4319,2.4003892
4320,2.4820495
4321,2.429638
4322,2.3480277
4323,2.5327377
4324,2.55795
4325,2.514317
4326,2.1989443
4327,2.4946542
4328,2.297433
4329,2.7424054
4330,2.4789171
4331,2.3562536
4332,2.325806
4333,2.4377084
4334,2.4953275
4335,2.528642
4336,2.38086
4337,2.5269413
4338,2.537664
4339,2.5148568
4340,2.5051012
4341,2.3523245
4342,2.325806
4343,2.325806
4344,2.5305896
4345,2.4560156
4346,2.5005345
4347,2.5331857
4348,2.450111
4349,2.325806
4350,2.325806
4351,2.530235
4352,2.400024
4353,2.3724494
4354,2.392078
4355,2.325806
4356,2.4057727
4357,2.387513
4358,2.3954413
4359,2.5324593
4360,2.5311434
4361,2.5200891
4362,2.5328064
4363,2.527481
4364,2.325806
4365,2.6009057
4366,2.4068494
4367,2.4541838
4368,2.481408
4369,2.325806
4370,2.5258598
4371,2.353337
4372,2.4585974
4373,2.3970344
4374,2.3679519
4375,2.2926524
4376,2.326853
4377,2.325806
4378,2.325806
4379,2.6733246
4380,2.5345895
4381,2.5273905
4382,2.325806
4383,2.5308173
4384,2.585239
4385,2.3531926
4386,2.7588193
4387,2.5817554
4388,2.5565853
4389,2.505002
4390,2.3411748
4391,2.5070333
4392,2.467226
4393,2.325806
4394,2.325806
4395,2.5523324
4396,2.5232685
4397,2.5311913
4398,2.5358918
4399,2.502246
4400,2.5046496
4401,2.4183881
4402,2.4797807
4403,2.325806
4404,2.325806
4405,2.3876917
4406,2.4423633
4407,2.687007
4408,2.3787453
4409,2.7550807
4410,2.3280737
4411,2.325806
4412,2.4357224
4413,2.5290625
4414,2.3449636
4415,2.5199804
4416,2.5307434
4417,2.325806
4418,2.6423788
4419,2.2934334
4420,2.3093753
4421,2.5399747
4422,2.647567
4423,2.325806
4424,2.6431246
4425,2.4285352
4426,2.3511508
4427,2.5489824
4428,2.5497577
4429,2.325806
4430,2.325806
4431,2.524943
4432,2.4505866
4433,2.5290158
4434,2.5283186
4435,2.489152
4436,2.521845
4437,2.8290668
4438,2.7868075
4439,2.4083872
4440,2.3968205
4441,2.4635808
4442,2.3975806
4443,2.3492582
4444,2.554267
4445,2.5283906
4446,2.409498
4447,2.332413
4448,2.325806
4449,2.4193618
4450,2.7993045
4451,2.7574692
4452,2.406228
4453,2.524458
4454,2.465396
4455,2.595531
4456,2.6124523
4457,2.325806
4458,2.3311484
4459,2.3688636
4460,2.6531653
4461,2.3518105
4462,2.3009224
4463,2.5271783
4464,2.5277324
4465,2.5357296
4466,2.5186708
4467,2.6851692
4468,2.3065505
4469,2.3797345
4470,2.6982706
4471,2.6697154
4472,2.5133195
4473,2.6072977
4474,2.325806
4475,2.538065
4476,2.7747648
4477,2.3584602
4478,2.395835
4479,2.7999663
4480,2.325806
4481,2.3204653
4482,2.3548944
4483,2.3772984
4484,2.7621367
4485,2.353629
4486,2.5297985
4487,2.5311704
4488,2.799487
4489,2.279586
4490,2.325806
4491,2.528462
4492,2.555729
4493,2.5350142
4494,2.3698423
4495,2.4701836
4496,2.515687
4497,2.4715114
4498,2.4389296
4499,2.511413
4500,2.4967518
4501,2.562454
4502,2.5274463
4503,2.505673
4504,2.3503447
4505,2.5276954
4506,2.5044904
4507,2.4513245
4508,2.3921561
4509,2.79176
4510,2.2971861
4511,2.797021
4512,2.4009829
4513,2.6254406
4514,2.4142518
4515,2.325806
4516,2.4704049
4517,2.325806
4518,2.531507
4519,2.325806
4520,2.3011096
4521,2.325806
4522,2.5328133
4523,2.484933
4524,2.325806
4525,2.325806
4526,2.3065157
4527,2.5327053
4528,2.325806
4529,2.5286484
4530,2.325806
4531,2.4216948
4532,2.5243654
4533,2.530681
4534,2.4946077
4535,2.3798184
4536,2.3314984
4537,2.2774446
4538,2.4957016
4539,2.5026426
4540,2.4468865
4541,2.325806
4542,2.263992
4543,2.5070014
4544,2.325806
4545,2.325806
4546,2.325806
4547,2.5300558
4548,2.3203762
4549,2.4854655
4550,2.4128928
4551,2.553784
4552,2.4521244
4553,2.5256286
4554,2.5367997
4555,2.4420357
4556,2.3970916
4557,2.6344967
4558,2.5374427
4559,2.7965438
4560,2.6463156
4561,2.334568
4562,2.325806
4563,2.7983708
4564,2.325806
4565,2.325806
4566,2.4640744
4567,2.5321982
4568,2.4755752
4569,2.5298831
4570,2.3280163
4571,2.325806
4572,2.327729
4573,2.325806
4574,2.544305
4575,2.7964938
4576,2.344358
4577,2.3907044
4578,2.4124246
4579,2.7532005
4580,2.5291262
4581,2.80029
4582,2.3899734
4583,2.325806
4584,2.532029
4585,2.4907014
4586,2.5481997
4587,2.3025415
4588,2.3593218
4589,2.325806
4590,2.3145437
4591,2.3887842
4592,2.4736142
4593,2.5369475
4594,2.5326264
4595,2.545764
4596,2.5363083
4597,2.325806
4598,2.325806
4599,2.4021604
4600,2.329346
4601,2.529529
4602,2.3795116
4603,2.329212
4604,2.3728662
4605,2.2992485
4606,2.3730679
4607,2.4401746
4608,2.3142443
4609,2.5273066
4610,2.4386373
4611,2.4522562
4612,2.3285868
4613,2.7640855
4614,2.5042315
4615,2.5444202
4616,2.3252923
4617,2.5298452
4618,2.5257359
4619,2.319468
4620,2.4368818
4621,2.4458256
4622,2.4336264
4623,2.297692
4624,2.5219195
4625,2.4459367
4626,2.4387035
4627,2.7993264
4628,2.5258389
4629,2.4761539
4630,2.325806
4631,2.530408
4632,2.3827882
4633,2.4774227
4634,2.325806
4635,2.325806
4636,2.5713696
4637,2.368956
4638,2.325806
4639,2.2994902
4640,2.325806
4641,2.4611528
4642,2.325806
4643,2.4671068
4644,2.4786758
4645,2.3391674
4646,2.4626622
4647,2.3730485
4648,2.347939
4649,2.4248548
4650,2.5322325
4651,2.455566
4652,2.4997964
4653,2.4216042
4654,2.325806
4655,2.5232792
4656,2.5344543
4657,2.4726806
4658,2.801295
4659,2.4472537
4660,2.325806
4661,2.325806
4662,2.325806
4663,2.4249985
4664,2.8059015
4665,2.325806
4666,2.331233
4667,2.2977695
4668,2.325806
4669,2.485825
4670,2.325806
4671,2.3760457
4672,2.3246708
4673,2.2589185
4674,2.5164318
4675,2.3063552
4676,2.325806
4677,2.5353165
4678,2.5329118
4679,2.3033648
4680,2.7747598
4681,2.325806
4682,2.325806
4683,2.3047783
4684,2.4409451
4685,2.3891401
4686,2.3749704
4687,2.325806
4688,2.3517542
4689,2.5358691
4690,2.4811707
4691,2.4183178
4692,2.7781477
4693,2.386732
4694,2.5343852
4695,2.3407063
4696,2.3930736
4697,2.5384126
4698,2.3466058
4699,2.3813603
4700,2.454089
4701,2.5143712
4702,2.325806
4703,2.325806
4704,2.297694
4705,2.3268623
4706,2.325806
4707,2.5034678
4708,2.7136266
4709,2.3408813
4710,2.5258272
4711,2.3418584
4712,2.7979078
4713,2.3744104
4714,2.4726725
4715,2.5799022
4716,2.325806
4717,2.4306273
4718,2.325806
4719,2.325806
4720,2.325806
4721,2.325806
4722,2.4071865
4723,2.325806
4724,2.4904096
4725,2.35897
4726,2.5592508
4727,2.325806
4728,2.4459372
4729,2.6442976
4730,2.7836816
4731,2.4787865
4732,2.798539
4733,2.3545835
4734,2.533171
4735,2.325806
4736,2.527956
4737,2.4333997
4738,2.5296988
4739,2.3404965
4740,2.3540902
4741,2.7501335
4742,2.4239357
4743,2.4696815
4744,2.325806
4745,2.3705592
4746,2.4698372
4747,2.3829896
4748,2.5219173
4749,2.325806
4750,2.325806
4751,2.4917893
4752,2.6674626
4753,2.760169
4754,2.4103525
4755,2.325806
4756,2.5336623
4757,2.3192983
4758,2.325806
4759,2.325806
4760,2.4415998
4761,2.5413017
4762,2.5187967
4763,2.5842998
4764,2.3073611
4765,2.2925725
4766,2.325806
4767,2.3389268
4768,2.337074
4769,2.325806
4770,2.6646705
4771,2.422801
4772,2.4778693
4773,2.325806
4774,2.4753957
4775,2.4274344
4776,2.532096
4777,2.3404145
4778,2.7979565
4779,2.5406232
4780,2.3043106
4781,2.325806
4782,2.3510327
4783,2.3043902
4784,2.4174266
4785,2.8107882
4786,2.325806
4787,2.325806
4788,2.483647
4789,2.325806
4790,2.5269933
4791,2.313048
4792,2.526036
4793,2.3506954
4794,2.325806
4795,2.482977
4796,2.358808
4797,2.3001947
4798,2.3414092
4799,2.325806
4800,2.5960045
4801,2.3827507
4802,2.3951063
4803,2.4737995
4804,2.3599255
4805,2.325806
4806,2.3804116
4807,2.325806
4808,2.4711223
4809,2.325806
4810,2.325806
4811,2.771027
4812,2.327953
4813,2.4448328
4814,2.8009505
4815,2.5476213
4816,2.5458512
4817,2.3347788
4818,2.325806
4819,2.2652316
4820,2.500005
4821,2.3971565
4822,2.6677778
4823,2.449438
4824,2.325806
4825,2.4026685
4826,2.4551368
4827,2.5284448
4828,2.325806
4829,2.4237335
4830,2.8003335
4831,2.7954292
4832,2.325806
4833,2.325806
4834,2.2756891
4835,2.3058496
4836,2.3541462
4837,2.388897
4838,2.672842
4839,2.5389395
4840,2.4260638
4841,2.793315
4842,2.4380536
4843,2.3874123
4844,2.7425003
4845,2.336813
4846,2.3789072
4847,2.5268183
4848,2.5262783
4849,2.5280938
4850,2.4891117
4851,2.421805
4852,2.325806
4853,2.4701784
4854,2.746667
4855,2.7934594
4856,2.4116242
4857,2.3193321
4858,2.5375125
4859,2.3411303
4860,2.325806
4861,2.325806
4862,2.304429
4863,2.4861717
4864,2.325806
4865,2.2489696
4866,2.803427
4867,2.4155664
4868,2.5382578
4869,2.695382
4870,2.8004627
4871,2.494304
4872,2.4679742
4873,2.5406864
4874,2.407065
4875,2.7871568
4876,2.325806
4877,2.5284839
4878,2.5256824
4879,2.3964665
4880,2.4184089
4881,2.5095296
4882,2.4040658
4883,2.3993192
4884,2.3554065
4885,2.349012
4886,2.47199
4887,2.7828598
4888,2.4075322
4889,2.325806
4890,2.3338447
4891,2.780908
4892,2.4838157
4893,2.5282185
4894,2.400901
4895,2.644153
4896,2.4436479
4897,2.425148
4898,2.5108066
4899,2.325806
4900,2.380639
4901,2.3759322
4902,2.53558
4903,2.325806
4904,2.325806
4905,2.3745563
4906,2.325806
4907,2.3489351
4908,2.3169801
4909,2.325806
4910,2.5249088
4911,2.5249963
4912,2.5274048
4913,2.4782588
4914,2.325806
4915,2.5290887
4916,2.4196758
4917,2.5317943
4918,2.5376718
4919,2.3136454
4920,2.325806
4921,2.3151453
4922,2.34555
4923,2.30801
4924,2.533728
4925,2.389975
4926,2.325806
4927,2.325806
4928,2.5260792
4929,2.5259154
4930,2.3425272
4931,2.7772303
4932,2.325806
4933,2.785928
4934,2.325806
4935,2.325806
4936,2.4581351
4937,2.325806
4938,2.5339413
4939,2.318414
4940,2.412489
4941,2.511949
4942,2.522923
4943,2.7640407
4944,2.4892416
4945,2.325806
4946,2.490595
4947,2.799078
4948,2.409536
4949,2.5236242
4950,2.325806
4951,2.3228528
4952,2.3303216
4953,2.419985
4954,2.6147861
4955,2.2978678
4956,2.325806
4957,2.360614
4958,2.325806
4959,2.3527145
4960,2.5298934
4961,2.3661783
4962,2.3685224
4963,2.325806
4964,2.7675898
4965,2.5274687
4966,2.325806
4967,2.4560084
4968,2.5246465
4969,2.5500143
4970,2.6227915
4971,2.3446138
4972,2.325806
4973,2.5238829
4974,2.4540203
4975,2.5159657
4976,2.7596352
4977,2.5308893
4978,2.3444984
4979,2.5004253
4980,2.524909
4981,2.5076067
